Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5874,Benny Friedman &amp; Yedidim Choir - Nigun Hastureh - בני פרידמן וידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1Y7oIRV1M3wfJ89ujf76usOYntijKeJhY
5875,It Sounds Like Purim! - עטיפות - בני פרידמן,סינגלים,בני פרידמן,15Cov4qPAxTYk-hTJnihYBBnJVoEbK3Ex
5876,אבינו מלכנו,סינגלים,בני פרידמן,1nxQ1wcT_mJquLxkNcUfEmGe8tBkU8njV
5877,בני פרידמן - א ייד,סינגלים,בני פרידמן,1aDnAS2-CAkvfDkxzxeT95PdYgvAUO1aK
5878,בני פרידמן - אורייתא,סינגלים,בני פרידמן,1BL-XCesb0buM0RKE7IC-4Ht2OSFqG5wQ
5879,איך בין דיינס,סינגלים,בני פרידמן,1ESPJ7O5OUnuGqPy7emmvfplRoBgVbGSI
5880,בני פרידמן - בלבבי - ווקאלי,סינגלים,בני פרידמן,1qlT2hJDZXVb9ZyHJXAMVUNvI1_Oklj-y
5881,בני פרידמן - בספר חיים,סינגלים,בני פרידמן,19r8TpOy49RbNP_QXoYzreTNR_LHXEyt0
5882,בני פרידמן - ותחזינה,סינגלים,בני פרידמן,11ZuTMEafmbMVfgCwUiKu_8L3sk-A9VH6
5883,בני פרידמן – לחישות הלב - דוגמה,סינגלים,בני פרידמן,1Lk1NORgcqOgAeTXe-bCCv7gmBUj2cCkI
5884,בני פרידמן - ליכטיג און וואַרעם,סינגלים,בני פרידמן,17OYmn6JtxIpY3pzxQodRfuCcxOUefyE-
5885,בני פרידמן - ניגון שמחה (מתוך פרויקט צמאה),סינגלים,בני פרידמן,1-VuI5xsm_HNVWTOg8JzHLKVhxZek6q4N
5886,בני פרידמן & נדב ביטון - חארשו - רמיקס,סינגלים,בני פרידמן,1Fzp9LSrxK7e0JNO2xcNeaoV27mWgFnVm
5887,בני פרידמן & שרולי גרין - בשיר,סינגלים,בני פרידמן,1lACLpd5LklbtMzFGXD5ibI7n3CvZAG9c
5888,בני פרידמן אבינו מלכנו,סינגלים,בני פרידמן,1C7OhpNjUTY6_h5IYohj9bJbnhlDm6VDl
5889,בני פרידמן & עמי כהן ומקהלת מלכות - מחרוזת לג בעומר,סינגלים,בני פרידמן,1h8DXWOr7-Ydlom2lTgDqBXzKrORp2gms
5890,בני פרידמן בלהיט חדש הריני מקבל,סינגלים,בני פרידמן,1cJjzdvYeTWyHDfO9BkHPNgiDyu3oizlG
5891,בני פרידמן בסינגל מרגש חדש ''תן יד'',סינגלים,בני פרידמן,1nyzGfmUDbctJ8oXr_Emr4dEersA6Sjjk
5892,בני פרידמן בביצוע לבידוד 'חארשו',סינגלים,בני פרידמן,1oBL7vRPbUICaB1aqJ9eHMhfvtAK1xUaC
5893,בני פרידמן ויצי ספינר - חשוף,סינגלים,בני פרידמן,1gp8gS54Yy7mP0rIv5WjMpFX3C9HEXLzD
5894,בני פרידמן ומקהלת ידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1Vz2iQXOlHMdvxQrhCpTpIejRPZaJsdvm
5895,בני פרידמן ומקהלת שירה ואפילו בהסתרה,סינגלים,בני פרידמן,1VGwpi3pjUzh3o9kVA_jgALV70MlW43pS
5896,בני פרידמן ותחזינה,סינגלים,בני פרידמן,1WvWmXjgz8J37t4kWtCsPPTlYku_utB6i
5897,בני פרידמן- ותחזנה,סינגלים,בני פרידמן,1ucxEWFiaqfHNWsW0Mj76ldnNuE7nBKLd
5898,בני פרידמן יש תקוה,סינגלים,בני פרידמן,1d0iIKTBPq1tWnmVUY1m0GUOLol7xLzo3
5899,בני פרידמן מי משאמין,סינגלים,בני פרידמן,1kscSoIWCKbJ_eSFWci4E8dL9uvyllP8R
5900,בני פרידמן עם כל הזמרים,סינגלים,בני פרידמן,1Gt06MplQpK-_87RhcXiSOxmHhTjUFzdl
5901,"בני פרידמן, בערי וועבר ולהקת פומפדיתא במחרוזת שכולה 'תודה'",סינגלים,בני פרידמן,1NtK689IgkTIy-pEa7eHl1ij1nIyvDoTl
5902,בני_פרידמן_-_ימה,סינגלים,בני פרידמן,1ys8H2mCr4bzhwE2uQUNcUbG941rzi9O7
5903,"בני פרידמן, ברוך לוין, פרחי ניו יורק & פרחי שיר ושבח - וזכני - ווקאלי",סינגלים,בני פרידמן,1S0NLpuzB5fgcTNGqZgDTEdGqUczKjzGz
5904,"בערי וובר, ברוך לוין, מרדכי שפירא, בני פרידמן - Many Voices One Song",סינגלים,בני פרידמן,1N3H-D9eWmWsstRjek3gRTh-rDdNskZ6Y
5905,ברוך לוין & בני פרידמן - והערב נא,סינגלים,בני פרידמן,1RPKFRfH0W_Q6Be5lJ6VTVGPHNk1YbPXy
5906,בשיר,סינגלים,בני פרידמן,1xrRaWQZNApHSkFHk_Z_8BwwA-No8V16y
5907,ואפילו בהסתרה,סינגלים,בני פרידמן,12f5oBlf3oAn7hElgTq5Ni83JTt0Gp9lC
5908,והערב נא - ברוך לוין - בני פרידמן,סינגלים,בני פרידמן,1yW3fk9CXYq3PjbWtA_CIyFSv3E9Xeb7O
5909,והערב נא,סינגלים,בני פרידמן,1K1vER373-JC0ns0iATeewbOy0PM3ubW1
5910,ותחזינה,סינגלים,בני פרידמן,1lxSN2fFMUo1QfBBXtNJ5sA56WyWGu1UI
5911,חראשו רמיקס,סינגלים,בני פרידמן,1U_Hk7ahEJfrv1o1XudagKrYLHUkhimsq
5912,יש תקוה,סינגלים,בני פרידמן,1d6v6C59VdYg_jXXkuLoWhWh2c6q0jKn8
5913,כי יעקב-בני פרידמן,סינגלים,בני פרידמן,1SW66b83Olioep0E_dO42F8mJpmbVuJtC
5914,ליכטיג און ווארעם,סינגלים,בני פרידמן,1RB65dwBtRKTa97UZppMEKiY1cYNNwIUV
5915,לך אמר לבי,סינגלים,בני פרידמן,1hB3ZSIQlnu4Kn43btNdpj26P3EQ0mGv3
5916,מחרוזת tehnk you hashem בערי וובער  בני פרידמן  פומבדיתא  מקהלת שירה,סינגלים,בני פרידמן,1josHorQ-4d2_EIuwyB8ZGsWSG-myxTGC
5917,מחרוזת מקפיצה,סינגלים,בני פרידמן,1NPPCWIRLOWoCrxxSgUMiBD6IrSkBUK62
5918,מחרוזת חופה,סינגלים,בני פרידמן,1WaC0R63fnAdJS9EMB7zj4qTeYvgJWoZN
5919,מחרוזת צמאה בני פרידמן,סינגלים,בני פרידמן,1eO-ljgPQ-kgieavCP9di_tVGj9eMCH51
5920,מחרוזת שירי חופה,סינגלים,בני פרידמן,1vEAa7Od5Nxi2wpDkh4IOIHGWLyDznCIR
5921,מחרוזת שמע ישראל,סינגלים,בני פרידמן,1tmxSEZpj6nCvXvnzoWYscfBC_9n3GWsp
5922,מי אדיר,סינגלים,בני פרידמן,13v8Sqkvf9NKe3zaMXgtgiSZOZdlcebJk
5923,מחרוזת,סינגלים,בני פרידמן,1FGFPAps-15ZRM-gq50OjFfsUZ4uU3V_e
5924,מי שמאמין,סינגלים,בני פרידמן,1YaFoexP_MbLfDfx49-wy8w0OkCEi8Fx-
5925,מיין טייער רבי,סינגלים,בני פרידמן,1V5-L_vb8E-WYqUbd_ysm6P2mpG0lfvYo
5926,ממלכת כהנים,סינגלים,בני פרידמן,14m4IR6Q6nosjHErNnO4TRM2LQyUWXKYT
5927,פלייבק - יש תקוה,סינגלים,בני פרידמן,1KRZ5nPo1pc9aWFXaJkJRHhpFj7sDxa9X
5928,קומזיץ 2,סינגלים,בני פרידמן,1ub1aYD0z-LYMOc7IVuz5xFH6MPworp9j
5929,קומזיץ,סינגלים,בני פרידמן,1AeivI1A5KpcQ2-yKM1_eTyuQp8cF4xkL
5930,שנות ה-90,סינגלים,בני פרידמן,19DEfNiS_MLE2rw6YeeUQyfkqbncdi0lG
5931,שר שוב בפני רובשקין,סינגלים,בני פרידמן,1eeVuHigwfD0iwLk8p8lK6RFYMJAIK9XC
5932,תודה    בני פרידמן,סינגלים,בני פרידמן,1350YU3Y4cmWdN0npDHPcTbbxNbRcKzjf
5933,- בני פרידמן - Its a Rebbes Life - אנגלית,סינגלים,בני פרידמן,1mt_eeUNsOGtxHaoJDMRG5NXCJOYy3Ugs
5934,- בני פרידמן - 25000 נרות - אנגלית,סינגלים,בני פרידמן,1lgC2qPaZBdWkGJ3YBDJ-D1VIyIeAlTj9
5935,y2mate.com-שיר-הצדקה-ווקאלי-שוקי-סלומון-בני-פרידמן-דוידי-נחשון-אבי-ריימי,סינגלים,בני פרידמן,1V0tABslhsdqShMnWJ80cA8Y-iGCfpMUn
5936,בני פרידמן בסינגל לקראת הימים הנוראים ''טו טו טו'',סינגלים,בני פרידמן,16su3I0XiJtzp9v3y1Ot05WwPkzHtVqD3
5937,בני פרידמן במחרוזת חיזוק ''עם ישראל חי'',סינגלים,בני פרידמן,1RqfDWeBNT7epx8TkCgZR2KFBpCfXbF54
5938,בני-פרידמן-ניסים-גלויים,סינגלים,בני פרידמן,1riZ1I4FB24Rjj3cuBHtmEqKaTgwxApmn
5939,20 - בן ציון שנקר - אשת חיל - [Windos.Co],סינגלים,בן ציון שנקר,1oBamJdjsxx9SIKIsyePSVBELaSjDpvm_
5940,10 - בן ציון שנקר - מנוחה ושמחה,סינגלים,בן ציון שנקר,12LmMzsBakYjE6gggCT_h4qWkidv51RGg
5941,01 רצועה 1,סינגלים,בן ציון שנקר,1H64MfGjLmw88uWyWDZj_NwTxju1M_tsQ
5942,אושי וייס שר את לחנו של ר' בן ציון שנקר זצל - יום שכולו טוב,סינגלים,בן ציון שנקר,10fveIOVFr28MIFkC2bkH-dwZv7Tg1bk0
5943,ייבנה המקדש,סינגלים,ביני לנדאו,1PcDB8ydcvQuodKAFGlHKHc3ogjVE5WQE
5944,ופדויי ה' ישובון,סינגלים,ביני לנדאו,1KYZ3VCRftLnj-EpOFbrw32PWLqr_dM21
5945,שמני כחותם על לבך,סינגלים,ביני לנדאו,1-6pnDD8hekdHZlRRhIBWRgoolfdr34cT
5946,שברי מילים,סינגלים,ביני לנדאו,1VRnkUG6M1xdGxe_R46IwmWGhjOio31oS
5947,עדרים עדרים,סינגלים,ביני לנדאו,1sRhJCOBO2LiZGt0n-6WMRICoklBlequL
5948,ניגון לשבת קודש,סינגלים,ביני לנדאו,1O75sKRi4v0TGeJQpt7ElfZCUNVnBMqIw
5949,כנפי רוח,סינגלים,ביני לנדאו,1TEnhiUZ4uDI7hqaLSwPInSiyvIufLsI0
5950,ישאנו על כנפי השכינה,סינגלים,ביני לנדאו,1orzFsFrAwJx0X9GLv8WVmEi_Z85WKhW7
5951,חיזקו ויאמץ לבבכם,סינגלים,ביני לנדאו,1VAU2Tc9hRx5X9QeBxldXGr7Q3_IOc1JG
5952,"ופדויי ה' ישובון - בתפילה לשובם בשלום במהרה של אייל, נפתלי וגלעד",סינגלים,ביני לנדאו,1eZxCeM_qW6IM97IKvbIPhRbBzr80SPXF
5953,היום הגדול,סינגלים,ביני לנדאו,1QuNCBl7m3dsaxcSgPEDN5TAi1hBhmZTq
5954,ה שפתי תפתח,סינגלים,ביני לנדאו,1DR6onF66okllS3JY8Kfn1RQwz_FIE-Fa
5955,ה' רועי לא יחסר,סינגלים,ביני לנדאו,1VCBDMR4w4Rhd1vgA1JeheEBqI9N8Cw62
5956,ארמון המלך1,סינגלים,ביני לנדאו,1DKcspPSKfrLg6MgloTdS-h005QkWoK3A
5957,אור חדש ,סינגלים,ביני לנדאו,1MN4wechsdBxgLbSb2Tk1Nfwma7fY7Zns
5958,08 רצועה 8,סינגלים,ביני לנדאו,11SZvVr0m115KwJ4p24vW9jQGjBvZUkKg
5959,03 רצועה 3,סינגלים,ביני לנדאו,1TAAFzioaUou3244G2WHjX24HKFkH3TDc
5960,02 רצועה 2,סינגלים,ביני לנדאו,1VW1zFIzXFPjROAoR9orTAWsi_sqH4kSp
5961,- ביני לנדאו - בעיירה נידחת - אלטרנטיבי,סינגלים,ביני לנדאו,1ck7VruMTD-IBioCDySZl0ANBRePU-fFY
5962,- ביני לנדאו - ביני לנדאו על כפיו יביא - אלטרנטיבי,סינגלים,ביני לנדאו,1NXem7VVxEnPO95O_JQe2Sq58eTfD62bf
5963,קדם,סינגלים,ביני לנדאו,1cnDYyKgMSKIMxgch9XFVQSy19UzP-_sf
5964,ביני לנדאו - מחרוזת אקוסטית,סינגלים,ביני לנדאו,1MTLEuw9kNz20Nke8bqoX1AJsVeQN0EqX
5965,ארי רייך -נכספה,סינגלים,ארי רייך,18TaqxVdszYy4NIIkvP6l5YmmU4-Yb3Sa
5966,יואלי קליין & ארי רייך - אין עוד מלבדו,סינגלים,ארי רייך,1kiKBB_5wArNtY8vQ0uGN41tdsQ8JyVWu
5967,צלצול-כרחם ארי רייך,סינגלים,ארי רייך,1cWfcGtnNBQQsYX0EIJgOPlCw-ilM45qk
5968,בכל צער וצער,סינגלים,ארי רייך,1MwSKh25ZlpmVNXPy0pF5xwxrUP_Iwm8m
5969,הצצה לאלבום ארי שבחבורה,סינגלים,ארי רייך,1ZAo5v76Tv4EC2QxJg1q4o6st3-keDQ-t
5970,טוב להודות,סינגלים,ארי רייך,1SjL-1sHPcVa3OSyi8o59-TlzMz5Nb7yW
5971,יהיו לרצון,סינגלים,ארי רייך,1YI79UcNxFxGSgg_QOTdH8tA3VQ2S-yFE
5972,מודה אני לפניך,סינגלים,ארי רייך,1clqzDh979UgwEpUNmEHyp-nKQ-N7P6Q-
5973,נכספה,סינגלים,ארי רייך,1p4ue_WusxTPocVuMxIzZzQr7jy46UV7P
5974,ניגון זלאטשוב,סינגלים,ארי רייך,1bIyM_hJ4FmjUWA_4NlocakydHXWRB41V
5975,אבא-אברהם פריד וארי היל,סינגלים,ארי היל,1o-K9NiXKdQG2ppNAaLUJzpuwV9lCuEgm
5976,ארי היל סוכל ה Ari Hill Sukkah le.135,סינגלים,ארי היל,1NMYUq0gjoA26aXoteBe_DZCg4I5wF1bQ
5977,ארי היל - סוכל'ה,סינגלים,ארי היל,1N0-CrTrHkw5ZSxow3aCTRwjNsxwiRQX7
5978,דע לך בני- ארי היל וחיים ישראל,סינגלים,ארי היל,1DacnodPKhK6TbMnycgrrreYWUMTcbeDh
5979,אם תעירו נפתלי קמפה וארי היל Im Tairu Naftali Kempeh Ar.134,סינגלים,ארי היל,1Al89T3TDH3BQSqRI0GLchfpmB5JFjWVz
5980,- ארי היל - דעבדין רעותך - חסידי,סינגלים,ארי היל,1BekIptKU_XKWoeyfR7bMeDqK5S7DJNkQ
5981,- ארי היל ומשה דוד וייסמנדל ומקהלת נשמה - יבוא המלך - חסידי,סינגלים,ארי היל,179SVeqqJv8QEZUz6Lb13tz2u1Z4rAPeU
5982,ארי היל - אבא איתי,סינגלים,ארי היל,1Ade_IXhRLwB95vUCqvf8eA6apPC121Ts
5983,ארי היל במחרוזת שמחה,סינגלים,ארי היל,14rGhVBV22GSwww81T32Gv2xH6PiErXhb
5984,- ארי היל וגואי ניוקומב - חלק אלוקה ממעל - חסידי,סינגלים,ארי היל,1CAvqiy9j3m8wWKAE4G5TMgKKc0dmasR2
5985,- שלומי גרטנר וארי היל - מחרוזת ירושלים - הופעה חיה - חסידי,סינגלים,ארי היל,1qUBQXvS5qX8_HQLPypnETtAR6XK36oi3
5986,ארי היל - בעט ניסים,סינגלים,ארי היל,1sX3ZWRZaiB3kbOMOMgcDtuE42xJw8pOP
5987,ארי היל ומוטי איידנסון - ויבואו למקרא (יצא לבר מצווה של בני הרב איפרגן),סינגלים,ארי היל,1blDN9eTsSG-fppLqvYyDWOocUmnfZv--
5988,ארי היל - בקאבר סוכהל'ה,סינגלים,ארי היל,1-ZsqjTtbMDVAywresl7jyI19JQSGI1_B
5989,ארי היל ושלום זילבר עם ילד הפלא טוביה גרינשטיין - תפילין - שמע ישראל,סינגלים,ארי היל,1gLpP0WGVXu3nLSa8QuSscdMp6TQs_ORE
5990,ארי היל & יענקי לנדאו מתנות קטנותAri ,סינגלים,ארי היל,1w6Zm_5st1msTmBWf67K3T6qqvKitkk6J
5991,ארי היל ותזמורת פייער קומזיץ,סינגלים,ארי היל,1tY1aUhAf7_Oh6bmDdlzsXo-onxdit69N
5992,"בערי וובר, ארי היל - הושע נא",סינגלים,ארי היל,1BKkg8bl9PVrfXnZuNH0R-YrTU-2bOW_z
5993,"ארי היל, מבקש ומתחנן - קינדרלעך דעבדין רעותך 1",סינגלים,ארי היל,1JOF9PpriI1MznrYOmjEl6bWm3YlXbaZl
5994,"ארי היל, מוטי ויזל - מחרוזת שקטים",סינגלים,ארי היל,1q7iAq0AElp2bbx6WVF7Dgpyv1xySO38z
5995,אני מאמין,סינגלים,ארי היל,1WzcGchyQBKn_e2yCN4F2cGuI7H66u2E0
5996,אבא איתי - פרויקט עולים לירושלים,סינגלים,ארי היל,1LotGMG5dgEMG30r8aqpBiQYPlw2v5d2I
5997,סוכל'ה,סינגלים,ארי היל,1cNygKqbPoEhG7bwgBkkoki8_l_JXy6Tc
5998,בעט ניסים,סינגלים,ארי היל,1f7IDlXUedR0xkwF40aoZQYuSoISpi2eE
5999,קומזיץ עם בחורי הישיבות ותזמורת פייער,סינגלים,ארי היל,1OPCkLvpTnxEQx4f_XmWTuiPDom2L6uol
6000,קינדערליך יונגערליך דעבדין רעותך,סינגלים,ארי היל,1JeHnhufBu-LTWSgS4l31HV-T94M0XWBB
6001,ה הוא האלוקים,סינגלים,ארי היל,1CxOzuFwr61Fq5-sEhAkJR8DarVsvb__V
6002,אני איתך,סינגלים,ארי היל,1uUjdu-gBAVLC-rF5rkYnmKKtQF9Hp6iL
6003,חלק אלוקה ממעל,סינגלים,ארי היל,1IAGu-4J9mY6lkHcthnjbtluqXeDI1dUE
6004,אין עוד מלבדו,סינגלים,ארי היל,1lZWE365X2kDbwuZFAzmLxnAmaogIxeDb
6005,ומשפע מצוות תפילין,סינגלים,ארי היל,1Er5n_fT-dWJKqBFlaDJZ0y6B0UgZUcOp
6006,היום הרת עולם,סינגלים,ארי היל,1hRR0nnt7ZWj-MUebRnt2iDW7l9-jXveG
6007,א חידוש,סינגלים,ארי היל,1Nzv7LPYvoMujnCFrv-HuGlfJii15rlQu
6008,יבוא המלך,סינגלים,ארי היל,1t1q58Gr8-UGPH19m8GLPrwKbHfY9ceAO
6009,לבוא אל המלך,סינגלים,ארי היל,16Q5Is8LnmS5A41NkVjZbqfxOmt-DWnBe
6010,-ארי היל-גרש-את-העצבות,סינגלים,ארי היל,1O8kuNC6p_gLSDxgwcLagf_L44FA74LJf
6011,גרש את העצבות  ישיבת בית שמעיה ארי היל ויואלי קליין,סינגלים,ארי היל,1rONr2QXkYUC_LkLjY8-qTjCZ-kvifnKS
6012,ארי היל - קל מסתתר,סינגלים,ארי היל,1RW9UK07UybxpLJlVHcoB9jYZtQHFMH4G
6013,ארי היל ומקהלת נשמה בסינגל חדש ''קל מסתתר'',סינגלים,ארי היל,1K5nmA2cCC9DdoJhN-pX0ZUDbIb_J0K3a
6014,ארי היל - מוטי ויזל - מקהלת נשמה - מופע לייב,סינגלים,ארי היל,1sYXJu_lOclHUgLOfU2_q1dRz8hTcmHPF
6015,02 דודי קאליש וארי היל -לב טהור,סינגלים,ארי היל,1Tl9eUnv0jmeyo-qJDreI01j9_yqMg5PX
6016,"ארי היל, יואלי קליין, שעיה גרוס בירסת רמיקס ''לבוא אל המלך'' (1)",סינגלים,ארי היל,1fBdoyWLoYfmo0HyOB3SYPZ7PWPbumvq_
6017,"שייע גרוס, יואלי קליין וארי היל בסינגל פורימי ''לך אל המלך''",סינגלים,ארי היל,1xLhN77F2jKemRtU9WtsIdd1ojDQE9wXm
6018,"ארי היל, יואלי קליין, שעיה גרוס - לבוא אל המלך - רמיקס",סינגלים,ארי היל,1lvKiuT9PaPgue3WFf9Ea4s1eCRbvqO41
6019,mp3-איכא-בשוקא,סינגלים,ארי היל,1_rlCDYH5gcIVJ9nZriGUubgsg9pYBLHg
6020,ארי היל בסינגל חדש ''אוי ירושלים'',סינגלים,ארי היל,1dYt4l0N8zFoCQAQ_LFS1nhxeQY4uOqq1
6021,מחרוזת-שירי-ארי-היל,סינגלים,ארי היל,1le1NCepZZDlznbBVrzGM9vzEAYl1Yu-R
6022,"שרולי גרין, ארי היל - איז געווען איז געשעהן",סינגלים,ארי היל,1ZYlIszAVkn8TYyY4RV_wd9yZcgHZ22X0
6023,ארי היל ואביאל גראוכר רק ביחד,סינגלים,ארי היל,1VVU9KOnoEbW2BmrRsUZIUwY4RXMi4uIs
6024,- ארי גולדוואג ואבי ויסניקי - בואי בשלום - חסידי (1),סינגלים,ארי גולדוואג,1odga9if54xbD9OEk-ifq7NK-H0LwMhTh
6025,08 - ארי גולדוואג - מנוחה ושמחה,סינגלים,ארי גולדוואג,1oXCeLExySab7jbEAob4KdOsNoUGO4S3A
6026,ארי גולדוואג - אליהו-חדשות המוזיקה,סינגלים,ארי גולדוואג,1-o4dRBYhqoAZuUHQJPjv10xwIF9EdK8X
6027,12 - ארי גולדוואג - אשת חיל - [Windos.Co],סינגלים,ארי גולדוואג,1Pl4b2yI7qlWsfiIpIPTXa2ws9ODDU-e9
6028,ארי גולדוואג שבת חברים 2,סינגלים,ארי גולדוואג,1hRcVM-KPCEumVsQ5bCkMoQiqlbunQ06F
6029,ארי גולדוואג-מיקס שבת אחים,סינגלים,ארי גולדוואג,1IEWwpWIP6f_FOJzqpu1jjNvT5O7ws-aC
6030,ארי גולדוואג - שומר ישראל,סינגלים,ארי גולדוואג,11OOpWrXv9CiN4Y5NxBhVgoiHq3jX4_-v
6031,The Artist,סינגלים,ארי גולדוואג,1IqzEZqEM4pBpPFrZmYFtidcDG3S_GGA3
6032,Todays the Day,סינגלים,ארי גולדוואג,1PNd7ZSjoDpEf7lK-rJ8E2uQISG2qHdyi
6033,אליהו,סינגלים,ארי גולדוואג,1CYGY7lLpxQGMqJ4VJI-IRqTm3gyM7hZp
6034,הפכת,סינגלים,ארי גולדוואג,19wdA2aJBISPJV_bhfCYYT5M8KFhn7oBr
6035,ואהבת - ווקאלי,סינגלים,ארי גולדוואג,1v_t7GPiH-6rjM40pJ1cIrREUWJ5R0a5k
6036,יוסף יוסף,סינגלים,ארי גולדוואג,18RekPykuA0t-vv2BBGFNL35b1ka2HpwN
6037,למדני חוקיך,סינגלים,ארי גולדוואג,1zs-S6y0Zyg1DupQJgXYIrfs3fO8o8ZWO
6038,מעין עולם הבא - ווקאלי,סינגלים,ארי גולדוואג,1afLLmuKIRn6dUbCOQD_4lawIu9sWNfrV
6039,עם אחד - רמיקס,סינגלים,ארי גולדוואג,13BJsZTjVr2LNF3qTbEKZVlWcGmT7nxwJ
6040,רק הוא,סינגלים,ארי גולדוואג,1oSdFYA6yxihfjcWoIzjNldCGdWJE6sFU
6041,פיה פתחה,סינגלים,ארי גולדוואג,1GfJFtfGQ4q8vxZgJo7dZIbmctegkl8QR
6042,עם אחד,סינגלים,ארי גולדוואג,1Wqp13fvjgu0u7zYOv38KeRD1cUXexqLQ
6043,שיר ושבחה,סינגלים,ארי גולדוואג,1Ras9kygMAQEB6_n4nhhiTifI3w6v-xmq
6044,09 מן המיצר,סינגלים,ארי גולדוואג,1wwbnonrskmaImjZeilmsXRd8hqQiGlHl
6045,"ארי גולדוואג, איצי קפלוביץ - מה רבו",סינגלים,ארי גולדוואג,1cC-uQed76T9ikzP04ruHkFTp65P7VDaQ
6046,מופע לייב,סינגלים,ארי גולדוואג,1Lmkji-eb6O-MGAyhYZ--p-GlrN9V1DmB
6047,ארי גולדוואג _ אבי סטיוארט - וספור הכוכבים,סינגלים,ארי גולדוואג,1aBQbtYETiL0SRaJKdpHQFt0YQxkZ5q7t
6048,ארי גולדווג ווקלי,סינגלים,ארי גולדוואג,1r1D7u1AOPUDlRyqXERdStoCqOrAsX4QX
6049,ארי גולדוואג - בירושלים,סינגלים,ארי גולדוואג,1fTiId39zkUSthqEuPkvO6TVWFdIONtOF
6050,ארי גולדוואג & אלעד עמדי - תקוה גדולה,סינגלים,ארי גולדוואג,1s83Ft24G5IvQwQJDIpO_8EYmMn60wZ1w
6051,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,סינגלים,ארי גולדוואג,1ywtg6SyD6bKtW2ymPleKUUO0A0htjG63
6052,אפרים מנדלסון - קראתי בכל לב,סינגלים,אפרים מנדלסון,1iTwAU0z4E5th6oI9nqjlwIfu5seenNth
6053,צאנז,סינגלים,אפרים מנדלסון,1_0hYlTYEygqzfQXesLfNSEp_KaEOBQmJ
6054,11. כל זמן - אפרים מנדלסון,סינגלים,אפרים מנדלסון,1P3fwi9gqiRw0XQ6kHsYdOEm8-PikgUQb
6055,07 - אפרים מנדלסון - מנוחה ושמחה,סינגלים,אפרים מנדלסון,1RFL6DcXabYXica-HgFbSH-0f3L2q-hMx
6056,הקשיבה,סינגלים,אפרים מנדלסון,1dQncqrVCR-szLnxeBcDkmU2JCtd2eAJM
