Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5740,רחלי 3,סינגלים,גד אלבז,14ZA0s9qVEC1yMdvk26sTjBG5eJAYwDYc
5741,Ochi Chernye,סינגלים,גד אלבז,1-1N9cwG4MDnRewcAS2vsbFBYtqdJNxQZ
5742,אנא,סינגלים,גד אלבז,1myaGzqvwjmw_43fhlzrct8UIrFTX0yJn
5743,שנו את העולם,סינגלים,גד אלבז,1YFx81ilAIa3dI0HXNp8HFWrDmt0dmFT-
5744,מקודשת,סינגלים,גד אלבז,1ZZWKmQE4I29kGDQyjyLhjCeLaiiHmp2v
5745,אמונה,סינגלים,גד אלבז,1EI29clU-l0-HltP6rCs-UjdFjUQxUAmj
5746,על טעם וריח - רימיקס,סינגלים,גד אלבז,1sZp83Y6JpUr8VgSvgG0SnMA4GvMjo3Jm
5747,Melech Echad,סינגלים,גד אלבז,1UG21lwGO40us8kUOTrAXePOXhLpRz8Qj
5748,לחיים,סינגלים,גד אלבז,136v42S5iDeQ1q0AFeotm_rjXtvHBEZYc
5749,הורני,סינגלים,גד אלבז,1hu5fYeGbVNwKH4rypFvU1-n_Ga4xH7FZ
5750,אור הנר,סינגלים,גד אלבז,1MGaFGc1Tcz0soQJ0hguMRRA6SWSq4oEx
5751,זה היום,סינגלים,גד אלבז,1Q187vWQ7JEKL2IR7Kx_iSoe3fzulzPbj
5752,אבן מאסו הבונים,סינגלים,גד אלבז,1Q6VFeZDWWpTvifu2aKR2AprJ-4uT7dE9
5753,אנחנו אחד,סינגלים,גד אלבז,1SwBtL0H4Kx_zyJLZHr3iq8KJ-H6K9zqc
5754,אסור,סינגלים,גד אלבז,1ccP55uzpVAdEzowVfD4r3du9uVGThvA8
5755,אש של משיח,סינגלים,גד אלבז,1JzfkoInPm45KNuWXPzdTZfy_oe1L7fjP
5756,ה' מלך - עת רקוד - רמיקס,סינגלים,גד אלבז,1vS7gQxKhPq6p1dJtQ_JrU76YRcVAJr4O
5757,ה' מלך - פלייבק מקורי,סינגלים,גד אלבז,13EXREFkU7FYYcvyd6ICOt3VJuTrcc6D8
5758,השם מלך רמיקס,סינגלים,גד אלבז,1IDHRmZ7j8Rf9uYZoZlwVmDk40QD_FfPg
5759,שיבנה - וואקלי,סינגלים,גד אלבז,1I3spCSiSpNi8fxciw5Shrn-RlHxkteVU
5760,"גד אלבז, איתי עמרן - תחזיק אותי",סינגלים,גד אלבז,1fwkHHvIwrACTJn60FSVP1WrUDVTO0btL
5761,מה עוד נשאר לנו,סינגלים,גד אלבז,1vS6QqD09HTMPp__VYWTCmfQYB3iJ67RS
5762,אדון הסליחות,סינגלים,גד אלבז,1FXILpWfx44WnhlEI3gN2LP1Sad740kI4
5763,חסידיסטוק גד אלבז - שידור בכורה ביוטיוב!,סינגלים,גד אלבז,1EyehkTtK9eF8YX4pKzrtby8K1xNN3lZd
5764,Just Like That,סינגלים,גד אלבז,1-9VXyYYNcOuKl4kSdMlrp-nsS_UZqp1S
5765,מאיפה להתחיל,סינגלים,גד אלבז,1kr8jiwLrtbUtBRfArCVQIAnY64yBMZ88
5766,ניר קפטן _ גד אלבז - לא לבד,סינגלים,גד אלבז,1t94WX3GbOVhuJiPA4MWytZSPeIbdrmCK
5767,02 הנני,סינגלים,ברוך שלום,1BAB7xlLUy_Mha3CJLUIl6m9sCVBYTlnz
5768,ברוך שלום ואנחנו,סינגלים,ברוך שלום,1kyj53zxadgRPiksnivvkUa72aZNPzoFM
5769,לא ימלט-ברוך שלום,סינגלים,ברוך שלום,1rg23eTwy0gIjEXsGJSfc2j_8ktjbQsxG
5770,- ברוך שלום - קלי למה עזבתנו - חסידי,סינגלים,ברוך שלום,1H_qix9ZznAiuQ3fZYMk4puQ-Rr2gArY9
5771,ברוך שלום בלסופסקי - לא ימלטboruch Sholom - Lo Yemalet-1,סינגלים,ברוך שלום,13seaddinXKD2SnSr90x40JlBjXi9jFWe
5772,כי עליך עינינו,סינגלים,ברוך שלום,1YYk4cwaeK8sOzx_ksTdb4jdrA4riSdpG
5773,לא ימלט,סינגלים,ברוך שלום,1UHLA40pO8WGb4v0yXsWhLx8NN3C1WNiD
5774,מחרוזת,סינגלים,ברוך שלום,1YbNC28brZbx8laudZy7Ydfm9e2k85-_w
5775,רבון,סינגלים,ברוך שלום,1KDeCGT3QS0LxIVGOV3Y6DxveV7a7jalB
5776,תקציר האלבום הנני,סינגלים,ברוך שלום,1KhtN5xEEUZRzBCR7gTlz2v5ketvcdL_k
5777,הריקודים בבאנקעט בכנס השלוחים,סינגלים,ברוך שלום,1xX5pyD4mMMnS8CdvwPUtlfGrgPCr0pDa
5778,א-לי למה עזבתנו,סינגלים,ברוך שלום,1OiEFV7NV7WBMu5zaS_n2GtnJN9pfmUHc
5779,שובה - רימיקס,סינגלים,ברוך שלום,1CZibN5pD71SVdMt93xAXreWcLmPzeO8A
5780,פותח את ידיך,סינגלים,ברוך שלום,1nkJYRmhpsbfzoguAkLb5yr5zQr_jHBua
5781,לא ימלט - רימיקס,סינגלים,ברוך שלום,1yfljnJyGM0DT4aMv2zl1rwPpeX2OFBYW
5782,"ברוך שלום בלסופסקי מחדש את - בנים, שיר של מנדי וורך",סינגלים,ברוך שלום,12rup_A9ViGNWhUYFqmdjM1icaDkjEGSk
5783,הקלסיקות של ברוך,סינגלים,ברוך לוין,12DyoqRwAvg9T1sLdTRI4j5Mu49XHgosY
5784,ברוך לוין ושמחה ליינר אשרנו,סינגלים,ברוך לוין,1kj1F6O4sXfDCpllEg4-rE8ijkTHs857D
5785,ברוך לוין - ומחה ה' דמעה - ווקאלי,סינגלים,ברוך לוין,1lE7UVJIRdwdsAL7qx1sVJwFwfWbI9dcl
5786,ברוך לוין וילד הפלא נוחי קאופמן שרים ותן חלקנו,סינגלים,ברוך לוין,1joXJUdNDpI-r510EmR2qTko4eEA1vniN
5787,02 חתן תורה (ברוך לוין),סינגלים,ברוך לוין,11KpU5nzCsSqz4ySFhMqlqdN4G6kFxqFv
5788,"18 בטחו, השקיפה - ברוך לוין",סינגלים,ברוך לוין,10XkNM05IE5nAmX0jDYWZ-nxFJv8Sc2eS
5789,- ברוך לוין - תן חלקנו - אנגלית חסידי,סינגלים,ברוך לוין,15wmPT8sK4mglvztyHcGHJxvCkBpG-Vau
5790,אחותינו - דואט חדש לאיתן כץ וברוך לוין,סינגלים,ברוך לוין,1JIRLVjMQ-cqnK24lm3l6v_MY_sPnJx4p
5791,04 ויהיו רחמיך,סינגלים,ברוך לוין,1HPRO9zqbVLdXYwWeD87Pu0eqKAWWli0n
5792,25 דע לך בני,סינגלים,ברוך לוין,1ID-twhFdk0aNVoWfTIAlr3W7ZyEHZxo8
5793,- ברוך לוין - תורה ודעת - הרוב באנגלית,סינגלים,ברוך לוין,1FKwQngQFHMIwsC8kczmu8yl14sUjWI3B
5794,Umacha ומחה ה דמעה Baruch Levine ברוך לוין,סינגלים,ברוך לוין,1CCelp_9fAi4ZgBmZlBoppLcLE31f-Rv4
5795,Achoseinu Baruch Levine  Eitan Katz   אחותינו ברוך לוין ואיתן כ״ץ,סינגלים,ברוך לוין,1uVWSiH9l1JR9z0qXQZk9KQjL5QdgXX0V
5796,- ברוך לוין וריבי שוועבל וארי שיינפלד וישעיה לוין - אלף קולות - אנגלית (1),סינגלים,ברוך לוין,1DK4DX3ugopVx9g3Ma_nZw7k8dYlKksw2
5797,טוב להודות,סינגלים,ברוך לוין,1dJ5EoPbab7QMaPvDxWzLxBFKbPRcY2gO
5798,וזכיני,סינגלים,ברוך לוין,1SAX2pl0PaUOTLPdhEIzr99U8QWVF4HOL
5799,Touched By a Niggun.wmv,סינגלים,ברוך לוין,16fWp3_YUVkfe-5NjYtFApizPWlgXh2O5
5800,קום התהלך,סינגלים,ברוך לוין,1dgmPyqj2AWLcaWftRC5d_5JnYVz6Ie5a
5801,תקציר האלבום פדותך,סינגלים,ברוך לוין,1FeDa-h_RFeJsjG4jC0vyk38ejAhU6_ep
5802,אחותינו,סינגלים,ברוך לוין,1MFC6dnroJnTUiML3dEYrb6iechLkF6Q-
5803,והוא קלי,סינגלים,ברוך לוין,1l_fDlYBFwaXMMC1WQ5x_kprsMpwSKLgG
5804,וזכני,סינגלים,ברוך לוין,1mKd2Pm5qDZ6uG8hH1cCYTXQokFqIA7SD
5805,The Renewal Song,סינגלים,ברוך לוין,1ViIv_EFccTIX-IzPUNTsg9MiBhPVoMOE
5806,והערב נא,סינגלים,ברוך לוין,18MJHsVxEkK_KvUZQQ6AFTzkguhS5i2L8
5807,מחרוזת להיטים,סינגלים,ברוך לוין,1olrW756TI5q5ZF1fFGs24yIYZFIR2N6u
5808,כדאי מיקס עם ברוך לוין,סינגלים,ברוך לוין,14qyIzlqwkdCdxUl480v4aruEHwh0BOuS
5809,05 אשרינו (ברוך לוין _ שמחה ליינר),סינגלים,ברוך לוין,1ygop_4zI0GKutUnULtHEVu31NdMW2AdB
5810,We Are One,סינגלים,ברוך לוין,1gkWfReNr3MR9xPWmFVaSLz9gqz2BS10z
5811,איתן כץ & ברוך לוין - אחותינו,סינגלים,ברוך לוין,1WcnzLUPVi4HI7PQcft5J1rc_lb4x_YcM
5812,"EACC0300 06 איבי רוטנברג, ברוך לוין, שלשלת, שלשלת ג'וניור - מחרו",סינגלים,ברוך לוין,1c10cvAQ06MqwmetQOlXSdfPngkvQw93F
5813,"03 איבי רוטנברג, ברוך לוין - מחרוזת",סינגלים,ברוך לוין,1ow0isCEPgKdB15RMloMU9a98FJQUoQFe
5814,ברוך לוין ואיתן כץ - אחותינו,סינגלים,ברוך לוין,1xB7Zfa5joR3vFEbxlppcEAsZxwMnCI_u
5815,אנחנו אחד- ברוך לוין,סינגלים,ברוך לוין,1Wfu8IHFoP1wqbRUSnRX4C-4EH569KMLS
5816,קויתי,סינגלים,ברוך לוין,17a1k6-iw4TtbjXRvFs0dYjfB1ZH3RmbH
5817,ברוך לוין - לב חדש - תקציר האלבום,סינגלים,ברוך לוין,1wdpJG9KuNUVckYxqhnZvyaQP3ZSrvMQn
5818,23 23ניגון ברדיצ'יבר,סינגלים,בערי וועבר,1irmRAYgOa3Hmaoq1YGXDLOL8BAIW2ktP
5819,ריקוד חמשת הכוכבים,סינגלים,בערי וועבר,1Ae-Lz48Tz4U3JzwKlYxaSvEVD43_VcUO
5820,בערי וובער לב נשבר,סינגלים,בערי וועבר,1LqRZhxoGeswxx0sQEXActCtqzI05q38F
5821,בערי וועבר בחתונה,סינגלים,בערי וועבר,1rZyKUO0yfS3rC8d2IfoeQnptz7g2FJWV
5822,בערי אם טיטלבום,סינגלים,בערי וועבר,1YxWOXCoS3830CpjWrt8zmkFgifH6Hjta
5823,בערי ובער חתונה,סינגלים,בערי וועבר,14NH0b8iW3q9vSVOL1jrfca-LAJgIUk2-
5824,בערי וועבר ברמיקס של הניגון קרעסטיר,סינגלים,בערי וועבר,1PcSPeTdjzBoA05oVQlmS5PeElCHkI_gC
5825,וטהר ליבנו - בערי,סינגלים,בערי וועבר,1hu6IgS6RoO-XkpSJnS0WgO9390axac8X
5826,כוכבי אור בערי וועבר,סינגלים,בערי וועבר,1OXDIKj1oskUOu_UqfmgCm-hu6aK7chxq
5827,מחרוזת שמח עם בערי,סינגלים,בערי וועבר,1CTzDwNCT6fFFLit0ub6ZamEIT169Wnd-
5828,בערי וועבר ראש ישיבת 'כוכבי אור' בשיר חדש - 'הכוכב' 22 עם אמנים חסידיים 1,סינגלים,בערי וועבר,1EpVj68iMxNC_FOfBt1J9AwuXcwG35X-_
5829,Lev Nishbar לב נשבר Beri Weber בערי וובר Official Audio Clip.136,סינגלים,בערי וועבר,1wOG2dOpi1CE4NvMs_5_i2nSJt17Dn3NR
5830,Aheim,סינגלים,בערי וועבר,1YRyXBuWIq1XtiW5GnT10DN3AwqGCtg8g
5831,אדמה ושמים,סינגלים,בערי וועבר,1Lt6JvpKlXmi2geJGAKQTrFajmuVHmgZZ
5832,בין האולם,סינגלים,בערי וועבר,1kRXd4v7SKD11DjCXakkzGBpdbeG2iM5q
5833,אין עוד מלבדו,סינגלים,בערי וועבר,1N-oJnkyAjiCZAp0mOCZfmzrQoa3byhXn
5834,אנא בכח,סינגלים,בערי וועבר,1fVTbClQaqGOcmHbkxArh11rYcPsiMLOG
5835,בערי מקפיץ,סינגלים,בערי וועבר,1VV_LwIdQp9GvKm1G_7mbw1eRLoiDAUoq
5836,געב א שמייכל,סינגלים,בערי וועבר,16lrLtxPGngj28D4WUZvNCS_jBLjGHpFG
5837,הדרן,סינגלים,בערי וועבר,1ZMDsOU0vjRdcqBnhgPqTMiQpKbAkehUC
5838,גשר צר,סינגלים,בערי וועבר,1AcwLbo6QPtmGvavg3mq1oBGP-wFegsGf
5839,השבת,סינגלים,בערי וועבר,1Q73aERNjzBrWNN9oL5v5YMDGOrCt2t8c
5840,וטהר ליבנו,סינגלים,בערי וועבר,1ge_gF1K8HmcTEBdDUMFraoi47ewnM0Dc
5841,ואני תפילתי,סינגלים,בערי וועבר,1cKapGOy6CwSZ1PoOY24lVCRmfd3uutKL
5842,וייתי לנו,סינגלים,בערי וועבר,1CdF3TVBxOQVKt_NesytMoEgZWEJuR7A5
5843,ושמרו,סינגלים,בערי וועבר,1cSz_I8THVpv0_meCzhi6I081gjwnUUWV
5844,יחד - רמיקס,סינגלים,בערי וועבר,1d6VtJgFyGe-u_rW7ByYyABb8yggNbacm
5845,יהי רצון,סינגלים,בערי וועבר,1kNj1x3TICa-KXMGFx1Gv_3zNYJTEf3nm
5846,יחד,סינגלים,בערי וועבר,1tQKpoQa1mXXK0CnrJUCA5KR3RH93PyjY
5847,לב נשבר,סינגלים,בערי וועבר,1-DXTkpKwi0yK8HcQ2nocDCJKpZ8mcg8u
5848,לא לנו,סינגלים,בערי וועבר,1nVxh1kJd8tBGBHVojPcsBro7OyFwFXVw
5849,לך נאה להודות,סינגלים,בערי וועבר,1778sSx-FUnKTF8TWim6d3vyIQo2FZlFw
5850,מחרוזת שתקפיץ אותכם כל הדרך לאומן,סינגלים,בערי וועבר,1DQm-VfZ-j0DaQsqBS2apZpFX_F2UkVkB
5851,למה - רמיקס,סינגלים,בערי וועבר,1eZj29o-kLRcVarxPi5OboKASgdy74moH
5852,משמח בחתונת מוטה פראנק,סינגלים,בערי וועבר,1R0kxrXD0AAmxyUe_ceRQC7bbbS4zTei-
5853,רבי נחמן,סינגלים,בערי וועבר,1cjrfLVMKJ1SUt-hx7ElFJIdZHhh8YNHo
5854,ניגון חבד,סינגלים,בערי וועבר,1nNrxY8PX6tyAUr6QQd6KeP-xXEdzfVhj
5855,רבינו,סינגלים,בערי וועבר,1Fl1ZTdKn-qiDip1yEXe-4T_KKR_NNvQv
5856,שיר לסיום הש''ס,סינגלים,בערי וועבר,1VuDmIbYKuBLMaEZjUOEPhZtn2Rqdyq1v
5857,ריבון כל העולמים,סינגלים,בערי וועבר,1drowaR6hI5xDchb3YE_pJcA1LM_8IGL-
5858,שיר על הקורונה,סינגלים,בערי וועבר,1Att-WcPHwYrPhU-qKtANI1NVv_TEf6wK
5859,תעיתי - וקאלי,סינגלים,בערי וועבר,1mTve8bJqHecctonOeXSSK9YfRa0GxI51
5860,תודה לך ה' - לזכר ר' שלמה ניימאן ע''ה,סינגלים,בערי וועבר,1ijCEo_L4TvGIA63gQT8O1fWWjHZGADXN
5861,קרעסטיר,סינגלים,בערי וועבר,18rqxqZ3saDHpJI8tUNOr-J3Vtti51Bmm
5862,הושע נא,סינגלים,בערי וועבר,1jhClHAuWH-GaShpG73NttnTrDT2tsCTQ
5863,מחרוזת,סינגלים,בערי וועבר,1jDU2cEjiiLS7SzOzr1CMRLmX2oLQV2Vv
5864,אל תשליכנו,סינגלים,בערי וועבר,1gBhd2e9TtRj5DV3Dbys-ctN8VKjERy0S
5865,מחרוזת פרילך,סינגלים,בערי וועבר,1vhmPZNocHW2TSA-pRWi4QALKUnsFgWRT
5866,לכו נרננה,סינגלים,בערי וועבר,1ewVrBOZAeOMxxUO1GWBQgzDNe_2NQjc_
5867,יוסף בערי וובער,סינגלים,בערי וועבר,1iN9spjJ1v3wSQNF-yvJW5Luh3SKG2mAL
5868,07 בערי וועבר בסינגל חדש ומקפיץ –  הדרן ,סינגלים,בערי וועבר,1IKq2siXK9vadcIH7oM4rlgHw0Su15z9-
5869,אין עוד מלבדו  בערי ועבר -  Ain Od Milvado - Blue Melody ft.,סינגלים,בערי וועבר,1zqwWGIIBU__47eWK91Us7ohUNEo-80ns
5870,בערי וועבר - וטהר ליבנו,סינגלים,בערי וועבר,1DWY_UdiTW29pm8_rJkvYkwFnFhnuUM0o
5871,בערי וובר - רבינו,סינגלים,בערי וועבר,1jj34pmqjLX6zX3t2SR3GFwOPE8qkfSzM
5872,בערי וובר אדמה ושמים,סינגלים,בערי וועבר,1MbdYBIQsRvEXIiUT1h0NMky97lxH8LhI
5873,"בערי וובער, Dj Ancii - אהיים (רמיקס)",סינגלים,בערי וועבר,15-yozYgKGCLd42lHVciHzBRh9JDfcAIK
5874,מחרוזת חתונה - בערי וועבער,סינגלים,בערי וועבר,1p3rgpmlnngVSd1Aa_GP_sjv0M1B4HdnB
5875,בערי ואהרלה,סינגלים,בערי וועבר,1Pfst5yCMeIVr3DpmwaxyN_UGaT4d5jAm
5876,בערי וועבער ומקהלת הילדים שבח ''להתוודע'',סינגלים,בערי וועבר,1iwInrwyLET9lZ6v-_swebJcfcTBdjpqs
5877,בנצי שטיין שיר ציון,סינגלים,בנצי שטיין,1AnsAQ5QL-NBJNbtuEmQ0dZVJOVW19-0N
5878,חתונה בנצי שטיין,סינגלים,בנצי שטיין,1yXWGfiGsk5zPmx8Tr4ReuydoDxugd97J
5879,בנצי שטיין-מנדי ווייס,סינגלים,בנצי שטיין,1jj0HHiJuIC_KSQ55UFFU0kBeXXm81M8N
5880,בנצי שטיין & אהר'לה סאמעט - איך בין דיינס,סינגלים,בנצי שטיין,1lVyjVvMZUlqrWTUm5-ThPtjx8VNUVHd3
5881,בנצי שטיין - חתונת הקורונה,סינגלים,בנצי שטיין,1ga0EkBTg2L7V6QviZziUGFbGHdnYGx1h
5882,בנצי שטיין  - סינגל לקמפיין של חיי תורה,סינגלים,בנצי שטיין,1PkYJkGPmsQ4LgnJXSxjHW15wRqeYbZcs
5883,"שוכי גולדשטיין, בנצי שטיין & קולות - תורה חיים היא",סינגלים,בנצי שטיין,1d8-aC79YkAcXqjUBPU8I913XQLSjnGYk
5884,"מיכאל שניצלר, מוטי ויזל, בנצי שטיין - אדוני המלך",סינגלים,בנצי שטיין,1OrUZn5OxmIxfjyL2Pa51v4FUIFkdQsZG
5885,-שטיין-מוטי-שיין-ארשת-שפתינו-1,סינגלים,בנצי שטיין,1EFBF29wWuB56YQhwDOTl5iPCL4ftCq1Q
5886,בנצי שטיין בסינגל חדש לרגל המעמד ''תורת אמך'',סינגלים,בנצי שטיין,1sEcctyaXudn7RNl7Dn3-B2RpfF2oFu9q
5887,בנצי שטיין מגיש יצירה חדשה ''שיר ציון'',סינגלים,בנצי שטיין,1RhxT9Qw4LTrXKb4eEGU4SiP4PLhzJrdm
5888,בנצי שטיין - בן מלך,סינגלים,בנצי שטיין,1PHz72ROWMwggedy4Jsrs72y5lemTfACM
5889,בנצי שטיין - בן מלך,סינגלים,בנצי שטיין,158tYcRFykwRrJMcjL3Alv5aHPfgj4kk_
5890,בנצי שטיין בניגון ''אשריך'' לקראת הכנסייה הגדולה,סינגלים,בנצי שטיין,1isGtPWuLkTTot6y5jrLNJIsz14sEsKsi
5891,"ויהיו זרעי זאנוויל וינברגר, ילד הפלא בנצי קלצקין, מקהלת מלכות, חסידימלעך",סינגלים,בנצי קלצקין,1FxWaKTjZ1La2P9NJxicPIlyTS-D-uymX
5892,קידוש-מלכות פנחס ביכלר עקיבא גורמן יואלי דוידוביץ אהרלה סמט מנדי וויס בנצי קלצקין חונא דויטש,סינגלים,בנצי קלצקין,14-AqGOB4gom1jOeMK-jTCISVvsHSB3HR
5893,- משולם גרינברגר ובנצי קלצקין - אני מאמין - חסידי,סינגלים,בנצי קלצקין,1NrgoUEvq3nibKG5ysMbrq3ic8nV3cyYX
5894,-קלצקין-להזמין-לי,סינגלים,בנצי קלצקין,1l7TL3H8lxw9raqdSfpTH5H-kHeyWxtbL
5895,בנצי קלצקין & מקהלת ידידים מגישים ''אתה בחרתנו'',סינגלים,בנצי קלצקין,1TK0DXMbEZKS-Hbo86mC0wbth9OWrd2UX
5896,מעוז צור בנצי קלצקין ומוטי ויזל,סינגלים,בנצי קלצקין,1ha3Q6gG2a2fcTkK847mnOQXLNevWXREG
5897,בנצי קלצקין מקהלת שבח ומלכות בסינגל חדש ''שא שטיל'',סינגלים,בנצי קלצקין,1zKbYwHld2uJgiTNcj4f5K45Sz6_v8U8D
5898,בנצי קלצקין מנגן ומתחזן בליווי מקהלת 'מלכות' ''רזא דשבת'',סינגלים,בנצי קלצקין,1100caSbyJjuaYZmox64nThN7Eajwd9e5
5899,"בנצי קלצקין, מלכות, חסידימלעך - ברכת המזון",סינגלים,בנצי קלצקין,1eyYybIFjVd1bv0bk5azAYXk-tAmw9sUy
5900,"מוטי ויזל, פנחס ביכלר ומקהלת 'מלכות', בנצי קלצקין ומקהלת 'חסידימלעך' 'עננו רחום וחנון' לימים הנוראים תשפ''ג",סינגלים,בנצי קלצקין,11hYw2ZxU4bZcGdn3-ZcukScXFWa0QBaQ
5901,ברוך לוין דודי קאליש ובנצי קלצקין ''והערב נא'',סינגלים,בנצי קלצקין,1Oyuzbf-LsdGiIvpwLSwWk2KDKYF755qX
5902,מקהלת מלכות בנצי קלצקין בשירת המונים ''רחם'',סינגלים,בנצי קלצקין,1pleNd3gzkb2YfRuIVhwddN_RCaa9vx3P
5903,בערי וועבר בנצי קלצקין ומקהלת מלכות וחסידימלעך במחרוזת ''פרוק ית ענך'',סינגלים,בנצי קלצקין,1spert7ximCrR4tJdZlz38M04DAWkn87Z
5904,No Lyrics - Remix,סינגלים,בני פרידמן,1UWKY6tB100vvrqideGkUeugpo7zHHjSU
5905,- בני פרידמן - א איד - אנגלית,סינגלים,בני פרידמן,15FBeuVYlk15pFN3Sf2LDwxlCMb04DRbK
5906,- בני פרידמן ואריה הורביץ - החיינו אל - חסידי,סינגלים,בני פרידמן,1OzbGDeND7n_NgWdFI8fEfsdtjYFK-ZwB
5907,- בני פרידמן - קול דודי - חסידי,סינגלים,בני פרידמן,1bxKmrqJUxBOJotljKwj-K8k-CITVy7kO
5908,- בני פרידמן ויוסף ניוקומב - מי כעמך ישראל - חסידי,סינגלים,בני פרידמן,10nxc2F2Ykd8xpVybP8G6Lfa4YMijBxKk
5909,- בני פרידמן צבי זילברשטיין - פותח - אנגלית חסידי,סינגלים,בני פרידמן,1cELHVRCyp4xf3XPWK3gzHn0LNUino_Nj
5910,- נפתלי כלפה בני פרידמן - יהודי יקר - מקורי,סינגלים,בני פרידמן,1xN0qDEgmfC3RemthFE0gVEqWc6FC-ZgI
5911,03 בני פרידמן בסינגל ראשון מתוך אלבום באידיש,סינגלים,בני פרידמן,1FaX3Y7HD-V6yfGH_Y0Anwr4BFPSygKQ5
5912,05-ותחזינה - בני פרידמן,סינגלים,בני פרידמן,1ijmTe9BSDZv675GIFxUI-EaSUJoebCHy
5913,08 ניגון ללא מילים - בני פרידמן,סינגלים,בני פרידמן,1yyEX0YqsIgsFbkBVsWHIFLL4w3HHAwHx
5914,09 לטובה - בני פרידמן,סינגלים,בני פרידמן,12ypmRoHxDTgj_1qQSJqG3G26OW0XblhO
5915,Different,סינגלים,בני פרידמן,1ZvrkQL5y5FyRsAe8CrYdEQyVHRQppEWM
5916,It's a Rebbe's Life,סינגלים,בני פרידמן,1kPJwQE_zbrIpdesG0phv_u7gWXL6srjR
5917,-Light One Candle,סינגלים,בני פרידמן,1qAncZX5biJeaSI8C5FkB1CHyooET9iV2
5918,15 כד יתבון - בני פרידמן,סינגלים,בני פרידמן,1HXhQBvkhwYIwRhXlSW-Vk1Mwf-uL5hrP
5919,Benny - Ivri Anochi - I'm a Jew and I'm Proud - The Music Video - בני פרידמן - עברי אנכי,סינגלים,בני פרידמן,1b_PMm2z32fFhPrpjG7_xbpzNENBJStPk
5920,Benny - Kulam Sharim (Single) בני פרידמן - כולם שרים,סינגלים,בני פרידמן,103HsHJqC5oIdMnRnZxJNuflcvlTZywUq
5921,Benny Friedman - Toda! The Music Video - בני פרידמן  תודה,סינגלים,בני פרידמן,1ND5bK04QK9S-B4Vuu7c0IhxJmQkV_Gho
5922,Benny Friedman &amp; Yedidim Choir - Nigun Hastureh - בני פרידמן וידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1pXNruA6Vf1N73eRea_-1ovZvaK_qpYAk
5923,It Sounds Like Purim! - עטיפות - בני פרידמן,סינגלים,בני פרידמן,1yDPzp2iroBI9OKWa80vdPEYqxK8nzoGc
5924,אבינו מלכנו,סינגלים,בני פרידמן,1Sh4O1VDLqjBUU7HRbj4LX8O_KnCFj7lm
5925,בני פרידמן - א ייד,סינגלים,בני פרידמן,1pB9dT9z1pyDos7XWR3GTeuY5LAQOfj6S
5926,בני פרידמן - אורייתא,סינגלים,בני פרידמן,1ncdTnK9skok82DrHHtYPB-w4Rk9seydf
5927,איך בין דיינס,סינגלים,בני פרידמן,1hJmA7UudHkT65SDR54zJkkk-kQ2HxHyC
5928,בני פרידמן - בלבבי - ווקאלי,סינגלים,בני פרידמן,1qWtVKMN83CyascpF1vqptozf4kF2Enbp
5929,בני פרידמן - בספר חיים,סינגלים,בני פרידמן,1-xxKpsQ1gobvwZvQyJcIevnzrpKe1_4u
