Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
6830,אהרון רזאל - הגיע זמן הגאולה,סינגלים,אהרן רזאל,1GWaRlmKRmacysIYv-7SZ2juCJDiN1LiA
6831,אהרון רזאל & יונתן רזאל - תן לי את היום הזה,סינגלים,אהרן רזאל,1USJcTgjDVn1QukEenLoHGhvSDCi9vTm5
6832,אהרן ויונתן רזאל - מחי ומסי,סינגלים,אהרן רזאל,1WEJaLFBC3Mu43QlOq3hpfKNdTpYptti4
6833,אהרן רזאל  חברי בית מדרש תורה והלכה  הולך ללמוד הקליפ הרשמי (1),סינגלים,אהרן רזאל,1HmoaMmz-rVosKFmEgl_tAOaVIaReD6Bz
6834,אהרן רזאל - יוונים נקבצו עליי,סינגלים,אהרן רזאל,1ZvQWgnJFkb7VJdxo-2cp7QoTDTjHuCsE
6835,אהרן רזאל & יואלי קליין - שבת מלכתא,סינגלים,אהרן רזאל,1TRSANZTw_rGlyfaZP9TXCK4T8YxjGQgf
6836,אהרן רזאל זה העסק שלנו,סינגלים,אהרן רזאל,1jMBhiUqT3s6hMOsqRB8fyNUkzHzpKzyW
6837,אהרן רזאל ימי קורונה,סינגלים,אהרן רזאל,1Qz0wi9954fadcqDNj0k-2wM1ymaRHUk9
6838,אהרן רזאל מנסה לנחם בשיר חדש…,סינגלים,אהרן רזאל,1V264q26PfaYI0ByKPaqEmPA0FpoWlYCx
6839,אהרן רזאל סינגל,סינגלים,אהרן רזאל,1lHAbZ1NgAwfsvchSz5xtEdz4UZ93_Vlf
6840,אהרן רזאל -  Why Are Birds Always Singing,סינגלים,אהרן רזאל,1z05YOpCt5-pWb54ORc1SI7YZ94xSLGkC
6841,אהרן_רזאל_-_ימי_קורונה,סינגלים,אהרן רזאל,1JqAo_y9uho9gMDlrPlEki9_wsS8_nO9q
6842,אהרן רזאל - לך עמי (ווקאלי),סינגלים,אהרן רזאל,1AUuc4HKwC-mVSL3qYXVhnlCEyzcfmSf0
6843,אהרן רזאל בשירו הנשמה רוצה יותר,סינגלים,אהרן רזאל,1dU3aLZI5z_xzBdpnwyjjwjC5x6wG4hii
6844,אהרן רזאל לכבוד לג בעומר - עולו בנים קדישין,סינגלים,אהרן רזאל,1ZmT287kZXIMpct1uNmItXDqgjafH8M7-
6845,אהרן רזאל מארח את אביתר בנאי אני אחר.134,סינגלים,אהרן רזאל,1fnOIheLpCsUus0_Wm5MjLcico42bosfo
6846,איך אעלה אל אבי - אהרן רזאל - Eich E'ele El Avi - Aaron Razel,סינגלים,אהרן רזאל,16CjbEmkQmHPs90DpDJybtSJ2-ayjqAoN
6847,אם יש את נפשך,סינגלים,אהרן רזאל,1n-TpRZZzag3BWfCCMUanY9nYLuPkIm32
6848,אנא עבדא,סינגלים,אהרן רזאל,14T8J_wvpnv8Mh2MzfALLuMSjpcLevBeN
6849,אני אחר,סינגלים,אהרן רזאל,1nNYwXulyslPvoO9Mmr2vdgNXMY1tqWW6
6850,אני לדודי,סינגלים,אהרן רזאל,1irtLalMyn6ZnclXJmBZNrMmlUdaG-88A
6851,אשירה,סינגלים,אהרן רזאל,1Y0ECI8wtRc6K-aP_silWg8Dxv22MlrH1
6852,בין השמשות ואהרון רזאל- ובינהם,סינגלים,אהרן רזאל,1IMExYqLderg32DB48T0UzpyHuEGCSP7n
6853,ביסקויט,סינגלים,אהרן רזאל,1mTSZ0mUDQYGLxaxsXZ3kumVlQ3IJcmHM
6854,בנה ביתך,סינגלים,אהרן רזאל,1udo0wuk1houDgG9B0QO9vR4fWM9qMOzm
6855,בקיבוץ גלויות יש פקקים,סינגלים,אהרן רזאל,1Ocx2jJGZ6xKIID7-CnL3p1Y4I51H7SJW
6856,דואט חדש,סינגלים,אהרן רזאל,1iR8ci6U7_X_IyVr8ZXY3eObWgwmkm6hs
6857,דודי קאליש & אהרון רזאל - אחותנו,סינגלים,אהרן רזאל,1-AzYvbvQkp524_6ncpOmteDoaVnSC_LD
6858,דעתי עליה,סינגלים,אהרן רזאל,1BGebAcPT9IaLoh1FzD0F9L44WFghjIGQ
6859,דרור יקרא - אהרן רזאל - D'ror Yikra - Aaron Razel,סינגלים,אהרן רזאל,1e_At746-sFE_uG2JqyFU61QfWWi1O6aB
6860,הא לחמא עניא,סינגלים,אהרן רזאל,1tl_7OWnKZmSOLSQHwcvRKcPZ7pXWfZSz
6861,הגיע זמן הגאולה,סינגלים,אהרן רזאל,14YQUcqo-GCRJ8GIzUilgarYw0K0eBDgG
6862,הדיאלוג עובדיה חממה   אהרון רזאל,סינגלים,אהרן רזאל,1jpEVwBhG3jZAXdb5lz7-EIj6YJVdZS9v
6863,הולך ללמוד,סינגלים,אהרן רזאל,1A00qDW7fDRpENfQpRCBqw1KY-fvKx-NX
6864,ואתם הדבקים,סינגלים,אהרן רזאל,1yfG6NzIhD8Bo73zrM-A-zt3I9QjIR6dC
6865,ובחסדך בטחתי,סינגלים,אהרן רזאל,1BLHcwv_K0A8NG2Ukb_SVzMSWamhxvNrG
6866,והשב,סינגלים,אהרן רזאל,1C275WYLbY43be0ZZg8iSQ8zBLXIT3uO6
6867,ופדויי ה'-אהרון רזאל ומשפחת ויט,סינגלים,אהרן רזאל,1x4h_zwHM4CzY83KUomKEeTQf5C011d_O
6868,זמן הגאולה - אהרן רזאל ,סינגלים,אהרן רזאל,1484crLMLbNkNRqyN_4urZa7qdiIHBaQH
6869,חגיגה - אהרן רזאל - Chagiga - Aaron Razel,סינגלים,אהרן רזאל,1jeW0VgsdVth9W77UvLPlbvWZpgJeyAtj
6870,יונתי אבי הס ואהרן רזאל,סינגלים,אהרן רזאל,1B9cUB2fWsI9irZ_rbrLwt_2l9ZG18xSb
6871,ימי הקורונה,סינגלים,אהרן רזאל,12bohzpW160H8afGHcT2bY8yZclnw1M4x
6872,ימי צפת,סינגלים,אהרן רזאל,13LSQQ6uR6-e_UKQmmrBAPrKcZh-jQn0P
6873,כי זה כל האדם,סינגלים,אהרן רזאל,1RHhO6jU12QVk-DYHKHFqye6439Fg6KQB
6874,כי רגע באפו,סינגלים,אהרן רזאל,1LCtM8tzCo9BRpqjBcQ2KajRqTlbLm1YD
6875,כל הרוחות שבעולם,סינגלים,אהרן רזאל,1c5H-zRSOTUVe7iAAsSGZTozf8KR8gY9c
6876,לא אשקוט,סינגלים,אהרן רזאל,1EEfnayw93NJAVwBkNyFN0w7oRtMqiFDr
6877,לא בשמים היא,סינגלים,אהרן רזאל,1HRN8ZM_Kt7-IzKZa7duf2fpMmtXDUdYp
6878,לא גבה ליבי,סינגלים,אהרן רזאל,1zxhFwNUuvzWsL_7lVrS5ArR9U1dvGcIY
6879,להקת נשמחה ואהרון רזאל - שובי נפשי,סינגלים,אהרן רזאל,1eI4Is34hJ_klUhggdclyMvidjuBysOY-
6880,מה עשית היום,סינגלים,אהרן רזאל,1vX-9tM1a8HHBNh2wS3as3prQXxvhE5eh
6881,מזמור לתודה,סינגלים,אהרן רזאל,1mGceK797ZHLAZtL6d07ISvZjw7siaGAN
6882,מים רבים,סינגלים,אהרן רזאל,1CDXXqvCwxgbtoXrMNHN8jhN0da1lz_I7
6883,משנכנס אדר,סינגלים,אהרן רזאל,1qURoEJFAo0ZVCxcUdJ91cu_HwoFwhX0G
6884,משפחת רזאל - אחת שאלתי,סינגלים,אהרן רזאל,1l0TQ96ziFcd-I7MOiERvjRsYODqjC4Xj
6885,ניגון חנוכה,סינגלים,אהרן רזאל,1M117IEhv9z8FN6kO_2tUCtwdC3MW0cCo
6886,סוד השם,סינגלים,אהרן רזאל,1Xk7E-RV7JGUxKlivlZVPHKLrQocn1RJu
6887,סימן טוב,סינגלים,אהרן רזאל,17iIO0N4RIqXW9-nuZNN3tmqM_03PfAwH
6888,סמבה בהרי יהודה,סינגלים,אהרן רזאל,1P1VOJRgH3Yd04jznDMOqySodHU31fFEO
6889,עד אמצא מקום לה',סינגלים,אהרן רזאל,1nf08EFpMvusrJsd78rKs5vhOnwSXr4ua
6890,עולה בשביל,סינגלים,אהרן רזאל,1JnbdFJFRCqY2jSHzSAxF3Sv4DZWMKhAz
6891,עולו,סינגלים,אהרן רזאל,1Y4_dFSLdMCI9Gl3-haJ8dSKufWfCCZ5G
6892,עולו עולו- אהרון רזאל,סינגלים,אהרן רזאל,1GdJklM_s7_HzerzwuvgA5MomlWBG6ESG
6893,עושה שלום,סינגלים,אהרן רזאל,16L5jBTed4F80YTlN3mX7ZjK2zut7fG67
6894,עזוב-נא-בן-אדם-אהרן-רזאל,סינגלים,אהרן רזאל,1v-Qu2Mj8EsGGedXnjZlI1YUcTNN6guYO
6895,על ידי ניגון,סינגלים,אהרן רזאל,1hv-Cemi3QG4cbTDvI7Gurd_ghheMiGua
6896,פורים- אהרן רזאל,סינגלים,אהרן רזאל,1UFKLWerVBRUnH9xLIn9FYXIeCcZI4eeZ
6897,צא מן התיבה,סינגלים,אהרן רזאל,1Esp-_GlDVChH_McYxFdiI5U5Z5thIewG
6898,קבעתי את מושבי - רמיקס,סינגלים,אהרן רזאל,1HUS7iKNSX0XArHUj9plwF-O5yD__TTZ7
6899,קום צא לשדה,סינגלים,אהרן רזאל,14QzFwFXwrpHH4tz8W-WTuG2vgOKpmU8e
6900,קטונתי,סינגלים,אהרן רזאל,1uX16jbPJXeJgjyJVf-2lc4p40kzbbO-t
6901,רמיקס זמן הגאולה,סינגלים,אהרן רזאל,1a5QYmthHddEZkQk3B5pWiA87TuuisJ18
6902,שובי נפשי,סינגלים,אהרן רזאל,1xbuYG7Gxk-braIdjavZGgOYaVkh6YnO1
6903,שידור בחירות עם אהרן רזאל,סינגלים,אהרן רזאל,1fkqaeR0HK_p_4L2V0r4dzcwHY2TKIBWR
6904,שיר באנגלית,סינגלים,אהרן רזאל,1PNO9CPA7pF_UV0H91d-h2DFNQKCXgKHS
6905,שיר על ״רחמים ניסן״ מנחלאות,סינגלים,אהרן רזאל,1nDlV6ZUNTnfvSkaITxHBpJAC1nt2lubQ
6906,שיר ציון,סינגלים,אהרן רזאל,1mZM8qYsuAtdDu7nWK1qxhaK2lbnZpDdh
6907,שמחת בית השואבה,סינגלים,אהרן רזאל,1lYppesxhR0HuKglRhHt45jTCPtxI-Pda
6908,לא ארפה לרגע,סינגלים,אהרן רזאל,1g9yzXMqtJRnAikmN04N3iA9IA537elmW
6909,רזאל רק עוד ניגון אחד,סינגלים,אהרן רזאל,1mq1sWNy9QHJ0j2zXcNTSH-_qnNeMe1Zg
6910,-רזאל-אבא-מתי-נגיע,סינגלים,אהרן רזאל,1PHWax_6l1EVtdOKwqD2xTZ6W-OZp5dEa
6911,אהרן רזאל משחרר ממתק נוסף & יוסף נטיב ''הלב והמעיין'',סינגלים,אהרן רזאל,1GmCQZMiAVRT79taIz5GotudOXnzRoI4Q
6912,אהרן רזאל - אבא מתי נגיע,סינגלים,אהרן רזאל,1EICcxbis99VGkn51_LjCFLpaeUZ23h1t
6913,"זאנוויל וויינברגר, נפתלי קמפה, לוי פאלקאוויטש, דובי מייזעלס, אהרן רזאל, מקהלת מלכות - לכה דודי - קבלת שבת בצפת",סינגלים,אהרן רזאל,1dobn1tE-fnfv03nj32fKQzJpH9atpRcB
6914,"אהרן רזאל, יצחק מאיר, מרדכי יצהר בוימל, סיני תור, אוריה שיף, דוד בן ארזה, אביעד דרף, ברוך צורי נוקד - מחרוזת שירי פורים",סינגלים,אהרן רזאל,1rJ7HSBUHjmt__T4KXThSJ6ABCjK_ZdJn
6915,דניאל ישי ומקהלת משאלות מחדשת את שירו של אהרן רזאל ''שמע ישראל'',סינגלים,אהרן רזאל,19oErYyLvYr_tgC_TFbP9WRs5yIJ0bXno
6916,אהרן רזאל - אני נצחי,סינגלים,אהרן רזאל,1c5yK-VQzTOdRRegSfSQa8EzDvIMTrPcK
6917,אהרן רזאל מחדש את קרליבך - וגאלנו גאולה,סינגלים,אהרן רזאל,13YrimA8Tn4wVd4BtDWQ178KDsSk01LLS
6918,"אהרון רזאל, דוד ד'אור - שמע ישראל",סינגלים,אהרן רזאל,1GkQ4rk9kp2jsGNeaPDgQo2HXjtP8N2Sq
6919,אהרן רזאל - וגאלנו גאולה,סינגלים,אהרן רזאל,1AENXh3ImhOr1CbzwNyauJcb4YE7LTB54
6920,אהרן רזאל - אתגעגע לכאן,סינגלים,אהרן רזאל,1jaR7PEAcVtwiFscEyoETUxtuHxaX6J2Y
6921,אהרן רזאל - מבחן האהבה,סינגלים,אהרן רזאל,1hb_bPyqmhic3ZCt1hasKkrLyRuEu3JwW
6922,אהרן רזאל & ניצן רויטמן - כי אשמרה שבת,סינגלים,אהרן רזאל,1HQIvMoN_k1xLh2FhTOubRAIw4GQQBerV
6923,אהרן רזאל - חוט של תקווה,סינגלים,אהרן רזאל,1tHJsj73Py4LGsmPAExcCmgRsss8CpdbG
6924,ידידים ירוממוך,סינגלים,אהרל'ה סמט,1sAQfyK0_hZ9rvR5m6FoB9vPfK4kyBjyq
6925,אהודנו,סינגלים,אהרל'ה סמט,10-aJ-B6JSOig3ewBkQ5ccGS4pnUd0uKJ
6926,חנינא בני,סינגלים,אהרל'ה סמט,1Yt7-5hkvC4RT1sqxHENmF428Wm_JpSAc
6927,אהרלה סמט - אביכם שבשמים,סינגלים,אהרל'ה סמט,1AIvJq2abZVD76YW6zF4cFM2PECObPoy1
6928,05 חנינהל'ה,סינגלים,אהרל'ה סמט,1eTZVbZ6RIE-TQAzgQ5k0C5HwkG9kq5v1
6929,מי כמוך,סינגלים,אהרל'ה סמט,14IuxpNhY55mOImOBLYeJ6-kdxO57XDaf
6930,ידידים רוממוך,סינגלים,אהרל'ה סמט,1hxJY3pPjkiguqSIPVSoqMeQtjgtqt_hJ
6931,הניגון האבוד,סינגלים,אהרל'ה סמט,1IX9BG_Emt-65fij-gwtwGpLkV78pF8d4
6932,וזוכר,סינגלים,אהרל'ה סמט,1HFGDP6jghIx8kN5HnimCvXPv3pmI_noq
6933,כל המשמח,סינגלים,אהרל'ה סמט,1_xIV_gd7NvSbpxliAhqschCBDbcF-RlU
6934,אביכם שבשמים,סינגלים,אהרל'ה סמט,18Pon1BtgyQ82AxJOS7AK8N6i2VYqi1ZE
6935,אנא ה' הושיעא,סינגלים,אהרל'ה סמט,14qFUnRWzMsO0A0930_PS7y3rl870Athj
6936,חנינא,סינגלים,אהרל'ה סמט,1v8dDcLOulbmIYWAAXdWKNUO8fSiEOFEo
6937,ויאתיו,סינגלים,אהרל'ה סמט,1W3J4FWGfcRhXwTmCpwuJFnRtYTOoWJKt
6938,חשוף,סינגלים,אהרל'ה סמט,1JlQEMLgNpZqu8PWKLWrIgIlhqF7W3Dke
6939,ה' הוא מלכנו,סינגלים,אהרל'ה סמט,1UvYUfJosns6tBhyW1oWYiAXA_xagl6rS
6940,אחד יחיד ומיוחד,סינגלים,אהרל'ה סמט,1c58RWfMIhH-i2M4mXgcubwVqwcw9hqSp
6941,אהללה אלוקי,סינגלים,אהרל'ה סמט,1aPoWJYDrrdnplhI75na9svcUa151MAQS
6942,07 - אהרל'ה סמט - אשת חיל - [Windos.Co],סינגלים,אהרל'ה סמט,1R7UFHiiRrLcilpbQED1wD3-aj8qSWApx
6943,אהרלה סמט ומאיר אדלר בסינגל חדש - ידידים,סינגלים,אהרל'ה סמט,14TUpFkLZEWi07zVYsjRn7-i9y1wmC7xZ
6944,"אהרלה סאמעט לא לנו, דאווענען",סינגלים,אהרל'ה סמט,1ibFPo9iVgFppzvhYk1Zi4xa3TC2Ybp-x
6945,מחרוזת ריקודי הסיום,סינגלים,אהרל'ה סמט,1CHJZhw7w-iJctqh9iJm74-bNr4Efk3S9
6946,אבינו אב הרחמן,סינגלים,אהרל'ה סמט,1s7A914IlKr5-7HMGBTu2ljC38TnJnxhm
6947,א בית נאמן או טו טו,סינגלים,אהרל'ה סמט,1yxMympSnZxRJ4hliL7nJLPwbnrfJIJ6B
6948,והרוח לנו,סינגלים,אהרל'ה סמט,1KplharMV_x9bLNyImXGJ-K7sMnVqfRsL
6949,17 חתונה משפחת סירקיס - כהן בחודש טבת תשע ט,סינגלים,אהרל'ה סמט,1iVDWHhsl62qT8zcjAnwLkIUDTtn7Xygl
6950,יוסי,סינגלים,אהרל'ה סמט,10sIyBWp5_R6bgQdNXco8myZR5O96RM_V
6951,אלו הם הצדיקים,סינגלים,אהרל'ה סמט,16hzSSc3vAzeSAIxRPPeVUUUXN7GmUl5t
6952,מחרוזת מקפיצה,סינגלים,אהרל'ה סמט,1rwBN6PrGIe3VGUbAKDyXcsxcsJOFZjBN
6953,אהרל'ה סמט ומוטי ברייער במחרוזת ריקודים ,סינגלים,אהרל'ה סמט,1XD3X8k8jwuZPoduJF62lAJj2A3XLnqB6
6954,אהרלה סמט ואברומי ברקו בקטע מרטיט נוסח ויז ניץ,סינגלים,אהרל'ה סמט,1YarrJ90odBrgEtNSJFxglyNTjsrdMgBT
6955,ניגון באבוב אהרלה סאמעט וזנויל וינברגר,סינגלים,אהרל'ה סמט,1Qc_RwRs4KAykqNnXkowxgoRKtMmWnj0O
6956,בערי וועבער & אהר'לע סאמעט - קרעסטיר,סינגלים,אהרל'ה סמט,19WO-CADbjDuQ2fzSo_a4wBWY5jlbbBZZ
6957,מאיר אדלר וארלה סמט - ידידים,סינגלים,אהרל'ה סמט,1BjSFHjqVONc4lAZ1W4T53gj0sjyN7I4f
6958,אהרל'ה סמט - עשה עמנו,סינגלים,אהרל'ה סמט,1Jj_94JMw9CJLxbVgB85G6nAk2_W4GU3U
6959,אהרל'ה סאמעט - אמת וקיים לעד,סינגלים,אהרל'ה סמט,1AjiSa_t7WcSt9kUg3EmiojFVLN1adzNP
6960,- אהרלה סמט ומנחם מאשקאוויטש - אודך - חסידי,סינגלים,אהרל'ה סמט,18tFiyvulrRS5S8DuhsTo4UFJdirMlfQO
6961,"מנחם מושקוביץ', אהרל'ה סמט - אודך",סינגלים,אהרל'ה סמט,1lLshCpo5pAD_hgQywJgiF-029KmzIb_O
6962,אהרלה ומנדי ניגון גראסווארדיין,סינגלים,אהרל'ה סמט,1ctXVs3oSqCjmerYslakLmNjI7aYI_V9G
6963,שמחת בית השואבה - בעלזא ירושלים - תשעט,סינגלים,אהרל'ה סמט,1Hf2ESCry25KqrvuelYSTkd4rZMhFCB_H
6964,אליך זעקו,סינגלים,אהרל'ה סמט,1xJHZJJ7KaZeZ9jwpEqJ4u-JeFqujhdvo
6965,y2mate.com-ראש-חודש-קיבע-גרומן-אהרלה-סמט-שמעון-דוידוביץ-יונתן-שינפלד-rosh-chodesh-Akiva-Groman_360p,סינגלים,אהרל'ה סמט,1yt_CveABmtrc-fdtSHK3ZlIGQTjU-HL4
6966,אהבת קדומים,סינגלים,אהרל'ה סמט,1oQVr5tJeYOPVB-aEEbNJQZrM6lWDUT1X
6967,-וועבר-אהרלה-סמט-מנדי-וייס-הרשי-ויינברגר-יואלי-דוידוביץ-בנצי-קלצקין-מקהלת-מלכות-החתונה,סינגלים,אהרל'ה סמט,1TdyAm-J4FnXoMWD6OeyMShAFD23_XX6o
6968,לא לנו ודאוונען אהרלה סמט ואידיש נחת,סינגלים,אהרל'ה סמט,1ueuaoMCm3u5C5L1vRd4QA8GMGteYx9Dx
6969,"מנדי וייס, אהר'לע סאמעט & מקהלת קולות - ניגון גראסווארדיין",סינגלים,אהרל'ה סמט,1x0iyRDLHH1R4tGaIfUgeBqCx5vaTmX5K
6970,מחרוזת בנצי שטיין,סינגלים,אהרל'ה סמט,1S8bSso7ChACnFBPBmud5v8qGA6FFhm-M
6971,קטע מנוסח וויז'ניץ,סינגלים,אהרל'ה סמט,1EKFYWx24CJYdjrTsIJZDsEE7tQxY7yqq
6972,אהרלה סאמעט אין מירון,סינגלים,אהרל'ה סמט,1qtKERV7Ukg4KS6lzHVC32uzmdPw6luGC
6973,"מחרוזת ריקודים - מקהלת נרננה ארהלה סמט ויענקי רוביןArele Samet & Yanky Rubin, Neranenu Choi",סינגלים,אהרל'ה סמט,1CU7D5XU5SBBiw6B3MDxh-EA3jqRZVrWY
6974,שיר חדש,סינגלים,אהרל'ה סמט,1Q1oFuz6ZFdA6iYmqabl-sVMRkjk-FgD_
6975,"אהרלה סמט, מנדלסון ובלטי עם מיטב שירי מירון",סינגלים,אהרל'ה סמט,1VdpPyiS0daYGHBtgLg7lxNZr3ywx3IA7
6976,אהרלה סאמעט,סינגלים,אהרל'ה סמט,11bDyMlgEkf26eIL51inlEnYmFFMFbjfF
6977,אהרלה סאמעט מענדי וייס שלום זכר,סינגלים,אהרל'ה סמט,1KIC-K_xHiSiLe0aQ650hNavqPqRwJIDZ
6978,"אהרל'ה סמט, מוטי ויזל - אין סגולה כתורה",סינגלים,אהרל'ה סמט,18EiSy7oNRWCx_WWryPQLMKncFcx5KUC7
6979,אהרלה סמט & מוישי מנדלסון במחרוזת פורים,סינגלים,אהרל'ה סמט,1fJ_DNwsguK0widUH2Oin6dj-wTqPWiQv
6980,עדלאידע,סינגלים,אהרל'ה סמט,1vKdNTz6YhH5P60Fk8fEuGRcyHhzoa0me
6981,אהרלה סמט ובנצי קלצקין בביצוע נוסטלגי ''רצה הקב''ה'',סינגלים,אהרל'ה סמט,1AR4X1SHalHVNDIk7jryf3Tf8wAMEXy68
6982,אהרלה-סאמעט-שלוימי-גרטנר-מודה-אני,סינגלים,אהרל'ה סמט,1tSzZlcYRJDNPdK7ZCz-vbLujTEfo4neM
6983,אהרלה סמט ואברומי ברקו בקטע מרטיט נוסח ויז'ניץ,סינגלים,אהרל'ה סמט,1XxhMsRwLEgv39xRaqSJYqRhxaxku6f-u
6984,"אהרלה סמט, מקהלת שירה, אברמי ברקו - שרים קטע מנוסח וויז'ניץ",סינגלים,אהרל'ה סמט,1w74rQ8YaeLf_k6mTAGps1j-dR60AP06d
6985,ה הוא מלכנו,סינגלים,אהרל'ה סמט,1L8ITL7j8KgIbWNfMVnsvf89PwoirtEL8
6986,זאנוויל וויינברגר & אהרלה סאמעט - אלו הם הצדיקים,סינגלים,אהרל'ה סמט,1Ui6n_NQxcGgbUSWrd159qaJNd-cMQ01k
6987,קוריץ מחומר,סינגלים,אהרל'ה סמט,104LV0Pw02oISrelEMNxIZtQ0dspOLK3n
6988,"יואלי דיקמן, אהרלה סאמעט, יואלי גרינפלד - טאטע למה",סינגלים,אהרל'ה סמט,1kcf5iclAqlckhAj4cPXku-zvgmc0lJtf
6989,אבא נשאר אבא,סינגלים,אהרל'ה וינטרוב,1vq8zUnNwhtUuYb8x6ev0TdZpMVsh-7Cp
6990,אהר'לה וינטרוב - חזק,סינגלים,אהרל'ה וינטרוב,1LZJBnJGVzj-j4XmVWk9X8tyKrXoTaivR
6991,דמעות משתלבות,סינגלים,אהרל'ה וינטרוב,126RMVIZe8Qnhu64EHDcttxQCYQx4gSqB
6992,יצחק אלחנן שמאלה,סינגלים,אהרל'ה וינטרוב,1ZoJtXWj7lznok_bf_1V1uhyVGtC43Qeo
6993,יש קונה עולמו,סינגלים,אהרל'ה וינטרוב,1nKCchMLgaY9bh64EWEiCpYZ-WSLwTVVq
6994,משאלתו של רבינו,סינגלים,אהרל'ה וינטרוב,1vcHKwXoavBNENLwywezzfTcrtk_BPEKi
6995,צוואת הר' שטיינמן,סינגלים,אהרל'ה וינטרוב,1npZQwbkKf7k-CM7vbMOw0LNZRVsXEWEv
6996,רבה רבה - שיר על הרב שטיינמן,סינגלים,אהרל'ה וינטרוב,1u5J3Bktgcf7_vhnOEX9T_p7vooDlQal-
6997,רבי שמעון,סינגלים,אהרל'ה וינטרוב,11hz8SOVRblQzNYjjHFzDtobReF0F5lAG
6998,תאור עשרת המכות בשירה וחרוזים,סינגלים,אהרל'ה וינטרוב,1FpiFut_vkxQMD6hSM9dKc-mz_KjL5DiG
6999,אברימי רוט - זהר השבת,סינגלים,אברימי רוט,1Gx12NiRr-0qATJZIbWPWPVg8-DdCzHYy
7000,קה ריבון,סינגלים,אברימי רוט,1_Sa8kZyQREXQeQBfYx59wjY7CmLn1_7P
7001,אברומי וינברג - שיר מטרה,סינגלים,אברומי ויינברג,1L2CtRoycfcDAbKANY7fa5xeGO5v9E7-Y
7002,אבא יקר,סינגלים,אברומי ויינברג,1PAI2nMAftZn9c_C5PNAlmkoLmzLY1rh0
7003,אברומי וינברג - ונצעק,סינגלים,אברומי ויינברג,1bFPv5PZEUuCLZSxPKSkHqOu5d5_-DzQ8
7004,אברומי-וינברג-עבד-נרצה,סינגלים,אברומי ויינברג,1SQtnCQAJkr1Ss_cOsziPvTtIp_IZho_G
7005,שובו אלי,סינגלים,אברומי ויינברג,1l2U-3HTe1DC-81v52QwmsKrMOsCuKVZc
7006,שרולי ברונכר & אברומי ויינברג - שובו אלי,סינגלים,אברומי ויינברג,1yqKqtf72D1x4Jm-sa6VxDwIM8VgptwSC
7007,אברומי ויינברג - ברכת כהנים,סינגלים,אברומי ויינברג,1RiH4KjRw67bVpj_dVUWkAJq3nKIv0b3E
7008,אברומי-לא-מאוחר,סינגלים,אברומי ויינברג,1rSwLA9u4xGrPO_AgfOP4fxZL9vrjpKj0
7009,אברומי וינברג בסינגל חדש ''אפשר לתקן'',סינגלים,אברומי ויינברג,1XgOWM1kIlHQ4jO3kRNkDwx_Wxh-pI50m
7010,אבי ריימי ויאיר בודנר מארחים את אברומי וינברג ''התנערי'',סינגלים,אברומי ויינברג,1Y6V9BNQZ6wB_wTHX0DMUSai8m8Yyhnh-
7011,צמאה - אברומי וינברג,סינגלים,אברומי ויינברג,1ujCKvAmNkWFdWbrvqiMRK8hGp-yjfQtR
