Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5494,"מרדכי בן דוד, מקהלת שירה,  המנגנים - אל תשליכני",סינגלים,המנגנים,1Yr7qi0wrAJ_O467vHidhOJsMiyHzm8NM
5495,"ארי היל, מקהלת נשמה ותזמורת המנגנים היום הרת עולם",סינגלים,המנגנים,1n1W1jYKKe0rqkFE_xokEe0kcg88B6orO
5496,זאנוויל שערי שמים פתח-,סינגלים,המנגנים,12VyNLGKKI1tIZamltvx9KH0epgVJHaBQ
5497,27 - קה אכסוף תזמורת המנגנים,סינגלים,המנגנים,12s3qr_E3UEOehHYlZUEG35H8a6BXB17h
5498,בעבור אבותינו - קומזינג תשפא,סינגלים,המנגנים,19YYCop5d3viurLp_1M4BCIfih4hpgU6j
5499,ומלאכים,סינגלים,המנגנים,1gGbPnTV1uW-158ZHa-W-Rjt14febHShz
5500,מחרוזת חב''ד,סינגלים,המנגנים,1fUuOlYiwBVBCzEvNepUu8axIBdRemm5J
5501,שלומי כהן - ומלאכים מתוך הקומזינג 2-wMWFBgNmF5M,סינגלים,המנגנים,1o4AnkLN_IVUMBhDs6HL4gi3zck1FOiJx
5502,מקום-בגן-עדן-נפתלי-קמפה-יהודה-גלילי-המנגנים-בני-הישיבות-בביתר-עלית-Naftali-Kempeh,סינגלים,המנגנים,1N1iCk5zUzJJ_Vu93DqCs85wmoIgZB7sA
5503,11 האדרת והאמונה,סינגלים,המזמרים,1kL1JZB74bS8fQYxUL1KJGW0xemP2Z63e
5504,המזמרים רבון העולמים,סינגלים,המזמרים,1Pk_HpqfryCuo9kZcK_KbHHjdTbrjcM3-
5505,פורים מיט המזמרים06,סינגלים,המזמרים,1kk6OYey4PXcfwdaxFBR1uNy3Bo7CEGOA
5506,פורים מיט המזמרים07,סינגלים,המזמרים,1aXfZ2C0HmoyUT9P3fqQT5ixMSiSdQ9bt
5507,פורים מיט המזמרים03,סינגלים,המזמרים,1IW6BuSDVLSr4iW8mp5kn_3bA3XpbG_xU
5508,פורים מיט המזמרים12,סינגלים,המזמרים,1xT06WVcIZgjZgSbM3FDa9X6v3fGzd7YU
5509,פורים מיט המזמרים04,סינגלים,המזמרים,1iCbD9CPyBlTwKq5cCsy9gIaD9zxuY1de
5510,פורים מיט המזמרים02,סינגלים,המזמרים,1aiE54Rwrjyo_vYNpIc0zhAw5kRwsIyDF
5511,פורים מיט המזמרים13,סינגלים,המזמרים,1O8qPNuAhOwT8XtMU-5axJlb3HQAWL6NP
5512,פורים מיט המזמרים11,סינגלים,המזמרים,1kD7UIs2En767BSgacUVFyqYVHwlY09Wj
5513,פורים מיט המזמרים01,סינגלים,המזמרים,1HjImxwMUfT3pX_D5ndRULXGQtrUOIWHk
5514,פורים מיט המזמרים10,סינגלים,המזמרים,1iQ4NeuWDDv-_4phXjHscO9Dwj8_Xh2ik
5515,פורים מיט המזמרים14,סינגלים,המזמרים,1bpL6EVdoqu14RyLYEqZ_sEvp8vDOrJqt
5516,פורים מיט המזמרים08,סינגלים,המזמרים,18gWLP9hR4QsPuOu-uGLragGoKrdroWu8
5517,פורים מיט המזמרים05,סינגלים,המזמרים,1lApJgAaoxV2c4zZv0rv8qlV-MXOz_r77
5518,פורים מיט המזמרים09,סינגלים,המזמרים,1dWwEZFf7de6Ezbmzaw7pWVUC-QVF2ZjK
5519,פורים מיט המזמרים19,סינגלים,המזמרים,1ph381N69zLHjA6VOKefB3AKGIvZrv2uS
5520,פורים מיט המזמרים17,סינגלים,המזמרים,1YWRkmCQAzq5umavMiLIYI_tKfQI_hbe6
5521,פורים מיט המזמרים28,סינגלים,המזמרים,1_73J9wK-O5fiPg7prZ3XrAAxfNGmTKyz
5522,פורים מיט המזמרים23,סינגלים,המזמרים,1tRFEqagkkgIIbKDlElmKQ1yewa_GXcsy
5523,פורים מיט המזמרים25,סינגלים,המזמרים,1dpvXDzkOqXmBkNuU_Sg0CkyBMjVan1PN
5524,פורים מיט המזמרים32,סינגלים,המזמרים,1ZPUXSJY7AKeJ28d-cIMjpp-rYLDpF5xt
5525,פורים מיט המזמרים15,סינגלים,המזמרים,1yFCoaxbQ8uFwRJWBwdsKnafBX_ab9PQx
5526,פורים מיט המזמרים21,סינגלים,המזמרים,1QhrjWP8zxxCx8FskOz1yMSG6Tr2CQQJH
5527,פורים מיט המזמרים18,סינגלים,המזמרים,1eAjubK2mCbooYYxPfSgGSrrEKIivARXI
5528,פורים מיט המזמרים30,סינגלים,המזמרים,19ETAkhqiZaw5SdG6Z4W6rXR51K1C-EYN
5529,פורים מיט המזמרים31,סינגלים,המזמרים,1vtAldcnHCzZlG1zLgO2J51kiELob561b
5530,פורים מיט המזמרים22,סינגלים,המזמרים,1xy7J8GKYku15RdrCouVsEHbSOYc_K7tQ
5531,פורים מיט המזמרים16,סינגלים,המזמרים,1VInTWI-tMDokICwj0VB3AoEbU-A1C92_
5532,פורים מיט המזמרים20,סינגלים,המזמרים,16qkIf58j-ez6T4zAOVCL1zQ3pMwbSqEd
5533,פורים מיט המזמרים27,סינגלים,המזמרים,1QyOobV2uKxq1_YYHmjUKey4aZAAHyBh_
5534,פורים מיט המזמרים24,סינגלים,המזמרים,1O3kNKy3vvwK9Cz_ycxvJanUO4VRgimV-
5535,פורים מיט המזמרים29,סינגלים,המזמרים,1DEBOxtL6TqZGRKbMG-IneqJPqbb4jgyU
5536,פורים מיט המזמרים26,סינגלים,המזמרים,1CmDMeeDnoD4yp7gv4blfB1fk0nP6rmr5
5537,פורים מיט המזמרים34,סינגלים,המזמרים,1yTGiQmbTAF2oiMg7fDimzBUQfRtIduUV
5538,פורים מיט המזמרים33,סינגלים,המזמרים,1IC-nxnmGzZuIW7oXzhjEDvniYcTTvGS0
5539,פורים מיט המזמרים35,סינגלים,המזמרים,1rIG7EmYCweSVnAs7sKqqfY7aIF8Z10MM
5540,אם היו בני אדם,סינגלים,הלל פלאי,1Jq1BbufeOZs23uOugfgenbsHB1h091Dp
5541,00 - 11. נברך שמו,סינגלים,הלל פלאי,1L6ZSxqCROuCmZnNn_wDpevKdB0jdoI8Q
5542,התורה כוללת כל הטובות שבעולם,סינגלים,הלל פלאי,15eLKOfSXgBFIRiV8wAG4S1RmBtkBwVkq
5543,אז יבקע 2,סינגלים,הלל פלאי,1nZq_Yx3H5q59JSEv1M_0stqkftYPn_e3
5544,שירו של אבא,סינגלים,הלל פלאי,1wa4R-NvPvMFA3eu_9wMaZzhC_Hwr0c2p
5545,כחוט השני,סינגלים,הלל פלאי,1LYhQzqu3bASo-auEK93-7i3zTpA7aWWV
5546,ויהיו בנינו,סינגלים,הלל פלאי,1maj6vbuFFcXIj0BnVWEUnb3sDF1F1jrG
5547,ביצוע משיריו האחרונים של ר  בן ציון שנקר זל,סינגלים,הלל פלאי,12VYmH_9QJBmtJaIp_J4hRIXyuLIm8IS-
5548,הלל פלאי - חדש,סינגלים,הלל פלאי,1irIKrmWg7P0R6GCXfEC4VUUdk2-EG-Gz
5549,אבא שר בביצועו של הלל פלאי,סינגלים,הלל פלאי,1VNapOASY0CZz74sIN56f_U9aaq_pkQuC
5550,ליבי - הרב הלל פלאי,סינגלים,הלל פלאי,1bUIJgGXjnlqS1n9GFEpplxEeAhtwXcTm
5551,מתיקת זכרו לשוהק,סינגלים,הלל פלאי,197nQltk_CT0UdH9eyDWFgT9ca6b3WGto
5552,קדושה אני מבקש,סינגלים,הלל פלאי,19RD3YYd9UgZmF9LsFmuBY5vdiXCXZArm
5553,שלמה כהן והלל פלאי - על הגרי''ש,סינגלים,הלל פלאי,19WqGckyxbA_6AU4Mw1UqEDCB9TDhytHP
5554,'פרחי ירושלים' ליצירה של הלל פלאי ''אוחילה לאל'',סינגלים,הלל פלאי,19dJFLz3Qq44DBCoakkbNv2cR02wfvt_J
5555,האזינו לשירו החדש של הרב פלאי,סינגלים,הלל פלאי,1dLtfQhcNF5vzsqmL-_HHiWhUX-tflzjN
5556,הרב הלל פלאי ויצחק מאיר - נוסח הימים הנוראים תשרי תשעה,סינגלים,הלל פלאי,1I5YpgIgyu7kYPJqG5rJsXa_JnHCQYBT7
5557,והשורות שרות.hd (2),סינגלים,הלל פלאי,1fNvECe-fkV62AHyiU2ngm54oI0LNtbtS
5558,כחוט השני - של הלל פלאי,סינגלים,הלל פלאי,1dyz_AWMdUvnBXtxQOrXNW43LCyDz3E_L
5559,ר' הלל פלאי בביצוע מיוחד ''והראנו'',סינגלים,הלל פלאי,1lVACokCDZAH0twpyBgyKyOzPbYCjmoWo
5560,8th Day - קנה לך חבר,סינגלים,היום השמיני,1xO8Te5aI8Rb4vPA0J2OY9Xw_1wUsC9A1
5561,היום השמיני - Lucky (מזל),סינגלים,היום השמיני,1eXAlgvQs-JUgL0-QU0aDq1zmPUMQPrfJ
5562,14 יאלילי - היום השמיני,סינגלים,היום השמיני,1JMBjNTjh19dnE95C3YTRJZNtIJcFHSJh
5563,- היום השמיני - wake up yidden - אנגלית,סינגלים,היום השמיני,1F28auZzcSlmYJLtkLrvZn0GeCANT4Zxj
5564,- יום השמיני - Rollin - אנגלית,סינגלים,היום השמיני,1pBAGrcOyFLsGcfHQtElN50DXisD-oq8I
5565,יום השמיני זה שבת עכשיו,סינגלים,היום השמיני,1pIH2JH9Vi5uSJ7MDg4gPZPLKxseP_pz2
5566,הולה היום השמיני,סינגלים,היום השמיני,1W1tJdn81CrDTSybHnuZ1SGhkqufbhwH6
5567,היום השמיני- קומו יהודים,סינגלים,היום השמיני,1WZhQIn82Ys5LrewpUriye8Ps0l-QvyRK
5568,להקת היום השמיני - יאלילי - הקליפ הרשמי,סינגלים,היום השמיני,12xFZKIVKHg6rZWGVvxTObMiXn9ugejA-
5569,אלקא דמאיר,סינגלים,היום השמיני,1KXLa-vq1l8JAbLl1QC7SJIUI82aC3DYY
5570,Celebrate,סינגלים,היום השמיני,1dW3sXQroYWLAUPPDuho44z2a1hxL7vdr
5571,Moses In Me (Unplugged),סינגלים,היום השמיני,1dUlVXcrs0WNog7q584sgk5VGBPEQ9AJJ
5572,Miracle Of Light,סינגלים,היום השמיני,161pMahctpPjl1gAJkjSGUfCS1bKoxvhR
5573,דיסקרייב יאלילי,סינגלים,היום השמיני,1JyUmL_tKlQ1ceeiUQ1jnax5Ie0pqkq5m
5574,גם זו,סינגלים,היום השמיני,16WQvRLpy0dSG535DV4GnhEBmZLOWtbv6
5575,יאלילי - רמיקס,סינגלים,היום השמיני,19QVZqMwTwazTwvjzMU_yodmml909T_oi
5576,יאלילי -רמיקס סיני אביאל,סינגלים,היום השמיני,1Rl7Yod-iIoIUvdNdOTC-2o_PmLUBNAXX
5577,מחרוזת חג,סינגלים,היום השמיני,1wvzgEtJNtu8g1lGURS-ynY7EYYHYeQKv
5578,מיין שטעטלע,סינגלים,היום השמיני,1Xqm134fmb1tuYaHsict9Njft_dDghUfr
5579,יאלילי-רמיקס,סינגלים,היום השמיני,15u2C6MNHvw5P2Zoro-RXGc02GPtTrT-O
5580,למה לחכות,סינגלים,היום השמיני,1kclb-cAu9CbQbzmDfnfR7Dde7sccVOMN
5581,סלברייט,סינגלים,היום השמיני,1YsJA-7kPAxxmx_d1vIfAdDPCA3vIX-wG
5582,שמע ישראל,סינגלים,היום השמיני,1l_Hxt0wG_3CMvJj022EF9CDeeUd6HE1Z
5583,קנה לך חבר,סינגלים,היום השמיני,1J_D6LMQd_aLLLgQvmzU3k8RiWvSLACdl
5584,06-ברך,סינגלים,האסק,1wdnWw2BHMELI67GMZLEHWS0pTBe3NZE7
5585,01 פתיחה האסק 22,סינגלים,האסק,1GwHuGRhK6GIW7dV32i9oEnkA3wJbW3sj
5586,01 - פתיחה האסק 22,סינגלים,האסק,1WRg3tnHuHiOJHti_5LDcz_MiQOc02ipa
5587,מחרוזת האסק,סינגלים,האסק,1sHdTn3IBWYHRcc5jGQaeWg6b7sfJYKd9
5588,06 - סיום האסק 22,סינגלים,האסק,1bqc_QbkD-kRYVsAt544ozFc-kYzE4f-2
5589,תפילה להאסק,סינגלים,האסק,1Np1M2VctGG6LA-9h-lZBjomZXYQo87ej
5590,ה' רופאך,סינגלים,דודי קנופלר,1pCMIzIqFRTyClIgkVJStCNnB6ThMYP6O
5591,כי בשמחה תצאון,סינגלים,דודי קנופלר,1S4fMMYZyWTQ7OD4FEKH0uTvqrs8XHgRG
5592,סוכות קומזיץ,סינגלים,דודי קנופלר,1KBCt1uUiYNyh0PrbpHaYXYaX7s_vc7ct
5593,נחמו,סינגלים,דודי קנופלר,1grXYNmW2jPZ6403R3u1NNgNh_AFmdayK
5594,מחרוזת ריקודים,סינגלים,דודי קנופלר,11Tw1ln-CprceVUusFkTh6Aht2qrCkaIF
5595,לאחר ההחלטה על השחרור דודי קנופלר מודה לטראמפ ,סינגלים,דודי קנופלר,1b6oM3XoEJS6NAEZmvThKzqUbC7LB3fQZ
5596,כי בשמחה,סינגלים,דודי קנופלר,1k0Q54GQUnCHM8stMULzC2xav4O15kJK1
5597,ומי יודע,סינגלים,דודי קנופלר,1hryq687wB7uBBPtVY0BjMIl9CNjt_H11
5598,דודי קנופלר פותח את עונת החתונות עם מחרוזת עדכנית ומקפיצה -1,סינגלים,דודי קנופלר,1nbiR0mapIRpZpcSF-eGB3OBuAWzmMqOP
5599,דודי קנופלר כי בשמחה,סינגלים,דודי קנופלר,1tKGP8emw7Yuj_wdgzBUhV5GGSNHdAx7X
5600,דודי קנופלר ומשה קליין מגישים אני מה בגירסת הרמיקס  1,סינגלים,דודי קנופלר,1qHnbVyugXukWmMji2iLAs8JzZs7Z8BI_
5601,דודי קנופלר - סוכות קומזיץ,סינגלים,דודי קנופלר,1_Y-UzAWE7vkX_QUtbq7KF75c5Kq5mOoS
5602,דודי קנופלר - אומן ראש השנה,סינגלים,דודי קנופלר,16uEk_GmQKs5UUyWM4BgOi-N_3zSiI4WW
5603,ברכת כהנים – וואקלי,סינגלים,דודי קנופלר,1ZtzHC3WCqbnZDu97qm-aYUP2c0RpE5Hq
5604,אני מה - רמיקס,סינגלים,דודי קנופלר,1UO5gOA63-L-QyqdwrKFOErRgxJUxmUR2
5605,אין עוד מלבדו,סינגלים,דודי קנופלר,1-aOKfzmnqHiyDu-TLVaM8bs6C-bPCqbZ
5606,אוסרי לגפן,סינגלים,דודי קנופלר,19t1G7t2S9NPxZoBvz9CZH9g_9rZJd1Mo
5607,17 אין עוד מלבדו (דודי קנופלר),סינגלים,דודי קנופלר,1foCp92hfFtV5mZ_h2N8eBCnJJFP3pIh-
5608,טריפ ישראלי,סינגלים,דודי קנופלר,1rsFzPY3YI-BijGGnetq3fRYdI2Ku-1Go
5609,דודי קנופלר - ה' רופאך,סינגלים,דודי קנופלר,1tv_BwVXBGsqUopgxzFe7p9j1s40dth2N
5610,ביים רבי׳ן אויף ראש השנה,סינגלים,דודי קנופלר,1ookwdItaV3jn1sc8_Uk4wu6Gb9JFbqvv
5611,ענני,סינגלים,דודי קנופלר,12sTl7YSsZk9G9qTuqzEaduUUMHp4FJ4-
5612,ענקי הזמר - סוכות מירושלים,סינגלים,דודי קאליש,1lOUvf7Ymg3bGUb18zRMYTcRfOpKTxDKj
5613,תנו לי קדושה,סינגלים,דודי קאליש,133Z2tlwuhJt3iIOAKKoRX6rVucux6uSw
5614,שרים מ.ב.ד.,סינגלים,דודי קאליש,1CDaaBU8r2iH7RL2WvpS4Ag3Jbh_JrnOA
5615,שלוש עשרה מידות,סינגלים,דודי קאליש,1oZ5ZbBhvLf0yvjDmJdAQ0vcxdngbnS8U
5616,רצה הקבה לזכות את ישראל,סינגלים,דודי קאליש,1RNubJIFfx_0cNPHTKpxvJlO5YlGnW-n8
5617,רבינו,סינגלים,דודי קאליש,14tXFHWI76bGq6csf5oykZcrZOQ-1UfBw
5618,ראפ אין אידיש,סינגלים,דודי קאליש,12qBvAu3nou4QAJ0OptrQ8R6DGaQykys8
5619,מתי ווען,סינגלים,דודי קאליש,12Zk26CVKhaZECGZcEXBFQVGzkeocOYGl
5620,משה דוד ויסמנדאל ודודי קאליש - חשוב בלבך,סינגלים,דודי קאליש,1BXlCEd2gFfDqmsB9K-xX3HRv7lB73W4K
5621,מים בוכים,סינגלים,דודי קאליש,108PYORU_gaNc_YjzzZlJdYAJV7d3_MFG
5622,מחרוזת חופה,סינגלים,דודי קאליש,1IjI5nIDjzuHZgphp3GB0YzcKuDi7arH1
5623,מחה תמחה,סינגלים,דודי קאליש,167cKHHDk25EHmv0h8u04i5HOQRB-PTPP
5624,מארש החצר,סינגלים,דודי קאליש,1yaTQEoEWmlqsrMtQus5cExhJd352tXdx
5625,לכה דודי,סינגלים,דודי קאליש,1rER8_39KKFlu4HGWRPABdldisvN_QryB
5626,ליבי ליבי,סינגלים,דודי קאליש,1IdBYGjZtO2p5OnqdZOOFnrQilmY5y2Li
5627,ליבי,סינגלים,דודי קאליש,1vCupZNT5S2JD9P6hS-Bh6d-pJetKPa_7
5628,לב טהור-דודי קאליש,סינגלים,דודי קאליש,1ZT6TrCaUFAEGvpiYZdGn3JCrlfd-950m
5629,לב טהור,סינגלים,דודי קאליש,1-PARkY5DJknMoO3M_nq0jXVfUdGZQy8m
5630,לא תחמוד,סינגלים,דודי קאליש,1M1oWFN4eYCdVfLS177ugQBfOEiqPr8Fx
5631,כרחם אב על בנים,סינגלים,דודי קאליש,1LWy7hJiePL8F3bRzmASUal1tmIwHivzu
5632,כח,סינגלים,דודי קאליש,1EKPSLElf0oxx5KB5Pn5YAHf7bv81zNhN
5633,י''ג מידות,סינגלים,דודי קאליש,1TEH2Z0xkSP2s6X3YD4kLGNyqBtHkYdju
5634,זיץ ושיר,סינגלים,דודי קאליש,1t7zxFy0aPlbKlcQH_KaKaGRbW1dUXPXr
5635,ובשופר גדול,סינגלים,דודי קאליש,1qGHAOq17mgKZ-BL6t-prEv9S5xpJmEro
5636,השיבנו,סינגלים,דודי קאליש,1JURRg07S67e8CIvTdrlu47wYsl47IkvI
5637,הענעטלעך,סינגלים,דודי קאליש,1vAzSC6jwwGP-xzWTtkhambtK-aa20QfX
5638,דודי קאליש ונפתלי קמפה לשירו של קרליבך- -משה ואהרון,סינגלים,דודי קאליש,1J58-Gtqgww5-u4OH6IOMQhJWkItWEamO
5639,דודי קאליש - קורונה,סינגלים,דודי קאליש,1XqrcX9A1qcwr-CjqAB9ycMnV5urbb0kV
5640,"דודי קאליש, אהרלה סמט, מוטי ויזל, מקהלת נשמה ותזמורת פייער. שיריו של מ.ב.ד.",סינגלים,דודי קאליש,1P23EWwc202SP_0teqo1u4xXKgguEl8RV
5641,"דודי קאליש, דוד ברגר, מקהלת נשמה, תזמורת פייער - רבינו",סינגלים,דודי קאליש,1jHdnxi2g_KWEpOht4VsneeExrvzdjTt4
5642,דודי קאליש כרחם אב ,סינגלים,דודי קאליש,1mou0L-St-idHLyI_tRRYuDkiOtio5Wk1
5643,דודי קאליש ומקהלת קולות מתכוננים לימי הסליחות,סינגלים,דודי קאליש,1gaB5e9af1r5W9pNTN7rPLuKB4KoTES9x
5644,דודי קאליש ומקהלת ידידים בקליפ מרגש מתי,סינגלים,דודי קאליש,1wxUebjNTg0VN8drlgCLoDiKHSfFGKDLO
5645,דודי קאליש ומקהלת ידידים - ״אמר רבי עקיבא״ ,סינגלים,דודי קאליש,1eyvjhL2yy015K_dWsJ36r1R2p8EZh0pJ
5646,דודי קאליש ומקהלת בעלזא 'ברכת אהרון' - לא תחמוד,סינגלים,דודי קאליש,10AtsuRM65AsT73UPM1UzSJ6lPwP2_kWm
5647,דודי קאליש והלל פלאי קדושה אני מבקש - עותק,סינגלים,דודי קאליש,1e-RhT-J6AL-LwUiXFExpNUjKE4kA6lQI
5648,דודי קאליש ובנו משה בשיר חדש,סינגלים,דודי קאליש,1dpVv1ucrEKKX7L3ndOJtp4rcZGIzwawJ
5649,בצלו חמדתי - דודי קאליש,סינגלים,דודי קאליש,1PO5OBGormisGdUY0YKIWfa9Rn5EpwBoL
5650,בבאבוב,סינגלים,דודי קאליש,1N_Vpcbc_KJsNKueOOCSOms5DShTc9fSK
5651,אשר בחר בנו- דודי קאליש,סינגלים,דודי קאליש,1Azdq8iNe1bcurc84sXScCBnjc85FYvYl
5652,אמר רבי אלעזר,סינגלים,דודי קאליש,1WI2ZDWmdy6agllEIPopMPwB_JpwypEJB
5653,אלו ואלו,סינגלים,דודי קאליש,1zntMqpNhHJ36BuYb2BZ-BrHCVOXe1qCg
5654,איך בונים מקהלה ותזמורת - כנשר,סינגלים,דודי קאליש,1hvRkjNXdcc6xPWZa5SmUzQYAm9u7sylp
5655,אחותנו,סינגלים,דודי קאליש,10ThJ7-djue04Zyo_rMcUvHgvjXO7fwH1
5656,אהרלה סאמעט דודי קאליש מחרוזת חבד,סינגלים,דודי קאליש,1mGe8BMmo7TxG0IvQ_rH7zDv0QmR-A1PQ
5657,אביכם שבשמים,סינגלים,דודי קאליש,1b48AkQNRVpZZAifcqIXPj9m7lrbtTqWU
5658,15 דודי קאליש מעבד,סינגלים,דודי קאליש,1RpyRmVvTN95KJ3tvCUWQSiTBD6m1rB8G
5659,09 דודי קאליש-קרוץ מחומר,סינגלים,דודי קאליש,166B6N4LUfbk0p6s3RTS_84583yX8BDmb
5660,- דודי קאליש מוטי קוביץ ומקהלת נשמה - יזכרם - חסידי,סינגלים,דודי קאליש,1fN_3vXONhnnYlO-MN3ou28chKndo7KAU
5661,-פרידמן-דודי-קאליש-משה-דואק-דוד-חפצדי-משה-דוד-וייסמנדל-יענקי-היל-יענקי-לנדאו-מקהלת-נשמה-מחרוזת-שיר-השירים,סינגלים,דודי קאליש,1X-S_xVZqau1vNLpwJWVtjJzil1o_ykbL
5662,"דודי קאליש, שלומי גרטנר - עלה אלי",סינגלים,דודי קאליש,1_9eSrsCUyYG8MD62hW4ut_WGvLtTwa0_
5663,מזמור שיר אהר לה סאמעט ומוטי ויזל ודודי קאליש ומשה דוד וייסמנדל ומקהלת נשמה,סינגלים,דודי קאליש,1CZUtVgoJzlfBFy3MPY59KbD5Fu4wQss7
5664,הושיענו דודי קאליש ומקהלת נרננה ומקהלת זינגערליך,סינגלים,דודי קאליש,1RITT4-cCRV0Sv0mNMtD7-bSTt85eBTeR
5665,"דודי קאליש, אלי וקסלר, מקהלת נרננה - אליהו הנביא",סינגלים,דודי קאליש,1oVdPUpmfUHt7cWoWl2i5tQvBrU760vtz
5666,שושנת יעקב - דודי קאליש ומוטי פיקסלר,סינגלים,דודי קאליש,1NSrTNML61sGFoo90c_uV2GrPwWLpGHsr
5667,"דודי קאליש, צביקי לוין, מקהלת מוזיקאליש - מחרוזת הצלה",סינגלים,דודי קאליש,1AyG3iDbg36bD16Q1qH3loIJ4iVpUGQ2D
5668,תזמורת פייער המורחבת בניצוחו של יענקי לנדאו,סינגלים,דודי לינקר,1hYuBUhOd5b1DvYhtCkLJUIPgWjYs50J-
5669,מעוז צור ישועתי,סינגלים,דודו פישר,1IsiXBdnro882Cb60-kVhLFsdsftRGygi
5670,י.מ. הלפגוט ודודו פישר הנני כאן   [איכות גבוהה],סינגלים,דודו פישר,1URFlxuIw702N_KeV_fBQaPOzsQqXuusv
5671,28 - דודו פישר - אשת חיל - [Windos.Co],סינגלים,דודו פישר,1hWhgZeyD8EcVocgrxJdxe0uCnDXaJ4yi
5672,דוד שמחה - עוד ישמע,סינגלים,דוד שמחה,1celvi0xH3wP9fs2_z6ICeZiznm1ILbg8
5673,דוד שמחה עוד ישמע,סינגלים,דוד שמחה,1m14T__ICNSwQQtpiJ4ILednxbQ1JkWoU
5674,07. לכה דודי - שמואל ברונר  גלעד פוטולסקי  שמחה לוינשטיין,סינגלים,דוד שמחה,1lP00IaXskfOLYqRMICl3AZJwV7r9NX3u
5675,37 - מרדכי בן דוד - מנוחה ושמחה,סינגלים,דוד שמחה,1AfdKhRpQdlTp8nDPyAVgHH2EO1RGgSsV
5676,אני מאמין,סינגלים,דוד שמחה,1iz_YjMVjsAYqUGH4nXP5-Oo_cC4SA74U
5677,הן גאלתי,סינגלים,דוד שמחה,1xEseoXeuq-1uj-FgeSO4pcQWaeb0kd5J
5678,עוד ישמע,סינגלים,דוד שמחה,1zZhWxBH4eXD-B5WsrfTW_3EKV5uH-WQs
5679,דוד שמחה - מזל טוב,סינגלים,דוד שמחה,1O23rcnWABiSw3mYC6P1-IBIgxN4u-Qmf
5680,אשת חיל,סינגלים,דוד שמחה,1MJGkN6bzI4i7df--9vuqfBtbVO7GOWmT
5681,אבא שלי,סינגלים,דוד לואי,1J37tbq0N9HtQQYB20nWGQg9S-l6_1wgS
5682,בטחתי,סינגלים,דוד לואי,1fZYw9Wi_ZjOHvcdwQzVmWXxL5EsDUS2-
