Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5314,17 אין עוד מלבדו (דודי קנופלר),סינגלים,דודי קנופלר,1SrzvXefDfNrokz7fa8PoFAMD1Xxm2DIC
5315,טריפ ישראלי,סינגלים,דודי קנופלר,1wXYixHZ724gS7umMznyUMxtF68Ycnmf_
5316,דודי קנופלר - ה' רופאך,סינגלים,דודי קנופלר,1uD1Hh1kIAdITNI3znzODxa11VF9bFo3l
5317,ביים רבי׳ן אויף ראש השנה,סינגלים,דודי קנופלר,170naAWbO1Ssk830p_aNBUTA7scJ8sHL9
5318,ענני,סינגלים,דודי קנופלר,1Xd_gYGaD_Bfm8ke3DwiYizwxgpa9KO-c
5319,ענקי הזמר - סוכות מירושלים,סינגלים,דודי קאליש,1NM3k3IRlITbYgpblKszChSdFln0RUAPL
5320,תנו לי קדושה,סינגלים,דודי קאליש,1hM-MEit-yvK8wsHNV4uc4toCAvV4ejYv
5321,שרים מ.ב.ד.,סינגלים,דודי קאליש,1iA5yY2Q92fJ2xbsBNID7Tm5bBxazt5q5
5322,שלוש עשרה מידות,סינגלים,דודי קאליש,12GfQewT6-dpM1sZ1htc-hmXI_LF65eG5
5323,רצה הקבה לזכות את ישראל,סינגלים,דודי קאליש,1XpYW8l3AWB61YgyqltiwGRCTEhS0fgcX
5324,רבינו,סינגלים,דודי קאליש,10Ui2-gvdRR_y9rpb2IPc-jXqPeFimGnA
5325,ראפ אין אידיש,סינגלים,דודי קאליש,1Ufo1_NfaCyIDODr2AHomRfmUlS6BiFI3
5326,מתי ווען,סינגלים,דודי קאליש,1G32gKtfMqXKphQmDHjrhrLi5Gd6hUJSd
5327,משה דוד ויסמנדאל ודודי קאליש - חשוב בלבך,סינגלים,דודי קאליש,1CgeqLkjgeUUa93Pfs0UqVM-kBwCk0vyH
5328,מים בוכים,סינגלים,דודי קאליש,1pcDLDcZ0VpFNRJsUFBHI80zzxFuhFzBr
5329,מחרוזת חופה,סינגלים,דודי קאליש,183STKAGl8REy-69ZIQZQbI0Bm6IA0Dan
5330,מחה תמחה,סינגלים,דודי קאליש,1_sxgzD-98L0QF9oDUGix-LNgCYn3E-eN
5331,מארש החצר,סינגלים,דודי קאליש,1UE6aJTDv4K_0XxDjhEOs0ufHhjgbe3nE
5332,לכה דודי,סינגלים,דודי קאליש,19s2-mwOpHtJBYzUjYjvqTjocBfkHTRxS
5333,ליבי ליבי,סינגלים,דודי קאליש,1KVE4DSNS7MOwMRY8SjKe-9e5waR5craC
5334,ליבי,סינגלים,דודי קאליש,1X3_EzRW0ZhWhVMZNrz9sxkyjL9nYfliH
5335,לב טהור-דודי קאליש,סינגלים,דודי קאליש,1lLV5LZvuosu8A58nOqZ2g8X4WhZjMHhf
5336,לב טהור,סינגלים,דודי קאליש,1IoANi54RvPMpx--Gw0yiAb36D3e0z-MT
5337,לא תחמוד,סינגלים,דודי קאליש,1CNnzJj94x0qllx3M9gf961JK6Rmv74IF
5338,כרחם אב על בנים,סינגלים,דודי קאליש,1q-l4KsQeFjVxbTuBeV5nJvFCbQGWAbOi
5339,כח,סינגלים,דודי קאליש,1qBIFZkKQGzmuYuac17E2t8YS1WhjTtst
5340,י''ג מידות,סינגלים,דודי קאליש,17LdAStomfpEgXr-YJR0kqi5raQTSeYx6
5341,זיץ ושיר,סינגלים,דודי קאליש,1FE04j4RLpHYBa0FXV8P7b_DKilAL3C53
5342,ובשופר גדול,סינגלים,דודי קאליש,1ub-Ibze9BbB4euSdgU_G1sQ9hAFJrmib
5343,השיבנו,סינגלים,דודי קאליש,13nxaRrIZ6Q3Gwigz11jRf3lwcJXRIXYc
5344,הענעטלעך,סינגלים,דודי קאליש,1sPbKjlqglkc8JRWlpyZpHt13_uao-Cu4
5345,דודי קאליש ונפתלי קמפה לשירו של קרליבך- -משה ואהרון,סינגלים,דודי קאליש,1uOzJu9C803nOrQFpRIyj5EIXMnllP68A
5346,דודי קאליש - קורונה,סינגלים,דודי קאליש,1TxrYaYo8v0NcTuUHOt-DZ1fry-_VcEJk
5347,"דודי קאליש, אהרלה סמט, מוטי ויזל, מקהלת נשמה ותזמורת פייער. שיריו של מ.ב.ד.",סינגלים,דודי קאליש,10p49E9Cel7x_G_e-yQuWdteDmQSk08Cr
5348,"דודי קאליש, דוד ברגר, מקהלת נשמה, תזמורת פייער - רבינו",סינגלים,דודי קאליש,1t1a-UNQt1ChV2qsdHVQA88CqOOWUTaXY
5349,דודי קאליש כרחם אב ,סינגלים,דודי קאליש,1ap8BLW_1QOFowo-yMVa6DvMomHi73O5t
5350,דודי קאליש ומקהלת קולות מתכוננים לימי הסליחות,סינגלים,דודי קאליש,1S3V-ajYigMUFZMBvYoXMTGeyjHRLwJ_I
5351,דודי קאליש ומקהלת ידידים בקליפ מרגש מתי,סינגלים,דודי קאליש,1aI1iwZR8ZN5tBYXrllQUMEJcB5jWzLOC
5352,דודי קאליש ומקהלת ידידים - ״אמר רבי עקיבא״ ,סינגלים,דודי קאליש,1fNrmBAolkePO0Wj2zYt022O2b4KgeU_2
5353,דודי קאליש ומקהלת בעלזא 'ברכת אהרון' - לא תחמוד,סינגלים,דודי קאליש,1l66BctErHPB45z1F-Opdq29Nqq4Ct2o3
5354,דודי קאליש והלל פלאי קדושה אני מבקש - עותק,סינגלים,דודי קאליש,134b8Jxjl94NOBurDn6WrcG6K8Cv4nC_0
5355,דודי קאליש ובנו משה בשיר חדש,סינגלים,דודי קאליש,17AwIE6n8N5UQigPqF7S38wswG2B2tExQ
5356,בצלו חמדתי - דודי קאליש,סינגלים,דודי קאליש,1g956lbSDWpYix-9Q2kz2478tX9tg604R
5357,בבאבוב,סינגלים,דודי קאליש,1YE6Zuj4M7YJMpkAiDb88xDMcMUpz5_Tp
5358,אשר בחר בנו- דודי קאליש,סינגלים,דודי קאליש,1oKfQLlZ59-SsoXvjX3gMTMZsPra9VNDH
5359,אמר רבי אלעזר,סינגלים,דודי קאליש,1iwLsInZHulbHPS_KK1Mx_S9o7WAWWaST
5360,אלו ואלו,סינגלים,דודי קאליש,1XZ39jJE7QVY5EkdZDOooDTt-V4-xhOIf
5361,איך בונים מקהלה ותזמורת - כנשר,סינגלים,דודי קאליש,1RXcwk5LgSLHiTnNRTammM4yYjikBLc2Z
5362,אחותנו,סינגלים,דודי קאליש,1ig3Y281Wr2kx-Jufk-GVpQLrQh5ZtBq4
5363,אהרלה סאמעט דודי קאליש מחרוזת חבד,סינגלים,דודי קאליש,1Lr4S6E8VFuisWMPQXGmQdgZAaEO6ndYN
5364,אביכם שבשמים,סינגלים,דודי קאליש,1r5PrAEYsyMTOM2YgG4ffZ5aV43lJ3QPg
5365,15 דודי קאליש מעבד,סינגלים,דודי קאליש,1vl9wkBjzE05jLHFZpV2_4IHyq-RchTEH
5366,09 דודי קאליש-קרוץ מחומר,סינגלים,דודי קאליש,1OBiG5u0LLKxHqpe8VBHpJR6UvfDha-3Z
5367,- דודי קאליש מוטי קוביץ ומקהלת נשמה - יזכרם - חסידי,סינגלים,דודי קאליש,13pjjpt49Xxrcmf13Evq2LLJ6UL6hV1GK
5368,-פרידמן-דודי-קאליש-משה-דואק-דוד-חפצדי-משה-דוד-וייסמנדל-יענקי-היל-יענקי-לנדאו-מקהלת-נשמה-מחרוזת-שיר-השירים,סינגלים,דודי קאליש,1NE1DNsttp4uMgk8o18PfJ68rVfY126xW
5369,"דודי קאליש, שלומי גרטנר - עלה אלי",סינגלים,דודי קאליש,1PQ1AJl8v9Gn45UPlXttnScpHmtZvK9fB
5370,מזמור שיר אהר לה סאמעט ומוטי ויזל ודודי קאליש ומשה דוד וייסמנדל ומקהלת נשמה,סינגלים,דודי קאליש,1X19E33c1HjJm1pl3PkaLQAYbzYStAY7N
5371,הושיענו דודי קאליש ומקהלת נרננה ומקהלת זינגערליך,סינגלים,דודי קאליש,1-pTwH4r5KVCUG6yjKg6RzOa6YMaLbX88
5372,"דודי קאליש, אלי וקסלר, מקהלת נרננה - אליהו הנביא",סינגלים,דודי קאליש,11ZzvEFoMHgG2DXuEJiHUrqHE-VOBDDqK
5373,שושנת יעקב - דודי קאליש ומוטי פיקסלר,סינגלים,דודי קאליש,1AAMVN1YD0nyoAXPs0dd2YQdFtuDCWS0m
5374,"דודי קאליש, צביקי לוין, מקהלת מוזיקאליש - מחרוזת הצלה",סינגלים,דודי קאליש,1nc4d5pkdBZYmK6gJ3EvcSC5ZeE_H4uN5
5375,תזמורת פייער המורחבת בניצוחו של יענקי לנדאו,סינגלים,דודי לינקר,1ZnH74jC5BLl6Rn0SNcMcr6YWDhy1Uuv6
5376,מעוז צור ישועתי,סינגלים,דודו פישר,1c_u67UR9tbchoCVX2iwbWCWUbThPg9Xp
5377,י.מ. הלפגוט ודודו פישר הנני כאן   [איכות גבוהה],סינגלים,דודו פישר,1oskRQ-tz8i_wFmFk6MHgh6rC4l4v9ZAE
5378,28 - דודו פישר - אשת חיל - [Windos.Co],סינגלים,דודו פישר,1xYegbsMs1ffYkNidrxKeD48BzAykgwyJ
5379,דוד שמחה - עוד ישמע,סינגלים,דוד שמחה,1qtyWQKqqJ-BWc7ai1WmI_SAt5gPgbMoZ
5380,דוד שמחה עוד ישמע,סינגלים,דוד שמחה,1Q4Pk1wzCuornjfwm14DgMFPm5ECjd9GD
5381,07. לכה דודי - שמואל ברונר  גלעד פוטולסקי  שמחה לוינשטיין,סינגלים,דוד שמחה,1VJ1tXSOt9AcMy56AQllaBpQwIhrWgOE5
5382,37 - מרדכי בן דוד - מנוחה ושמחה,סינגלים,דוד שמחה,1C5xDkHkjyJZmJDOBWRXsMLf0cDY_0AgT
5383,אני מאמין,סינגלים,דוד שמחה,1YbHHV2M_Dp-bAjHR-NOFeOXQQ0xUOOxu
5384,הן גאלתי,סינגלים,דוד שמחה,1Bk2iXGpnrMGogwscBBVAcHQ37ZyN59fJ
5385,עוד ישמע,סינגלים,דוד שמחה,1XY6EijBKd5_KHMuyIYThpmd4ehDBoxnL
5386,דוד שמחה - מזל טוב,סינגלים,דוד שמחה,1hN7ek8Rd9-GrOEyQ3khtTr-jcyrChBHa
5387,אשת חיל,סינגלים,דוד שמחה,1yFNvbJlcikN5TcGqwg73l9XnCEX5pnNn
5388,אבא שלי,סינגלים,דוד לואי,17yCBH0uyM2ivUQaXJQBgZdalqWnQqSPc
5389,בטחתי,סינגלים,דוד לואי,1wntQymYl408gM5ifYAM76p-De5KJ5cNz
5390,יום יום,סינגלים,דוד לואי,1pJg-_GRHIgSZe1bMlidgLJUz1y9EgYOA
5391,מהרה,סינגלים,דוד לואי,1xf6udF8D0onXXu4b7sg7yL9CRpHkENWw
5392,דוד לואי - מחרוזת ריקוד חתונה,סינגלים,דוד לואי,147MTAOuuha_u1jOdieF-sNFeCZO3rDpX
5393,שים-שלום,סינגלים,דוד בן ארזה,1nmntUzwzUENjnTkibLE2_I6tCDhbIVm0
5394,דוד בן ארזה & יצחק מאיר - מזמור לתודה,סינגלים,דוד בן ארזה,1k45uY6Q6B0zmSt2cSzajhZxK9dMpA5UP
5395,דוד בן ארזה - להיות,סינגלים,דוד בן ארזה,1Fh5TUIWIr-6z0AbY1cevvZNnXobxIUEb
5396,דוד בן ארזה - תכלת ולבן - משדרים תרבות עם יעקב מתן ואלי שטרן,סינגלים,דוד בן ארזה,1woYgHWziFxw51cxL0L3JGh6ey58xsXF2
5397,פיוט 'יצוה צור' - דוד בן ארזה,סינגלים,דוד בן ארזה,1CdLLpuxv0GvpxO1XViXyTELK1ZNaf8az
5398,דוד בן ארזה אביב בפתח,סינגלים,דוד בן ארזה,1YTVOzPSxAq6pMOb5Q7VDsEzupTLW6moF
5399,תישאר -דוד בן ארזה,סינגלים,דוד בן ארזה,1Lz4Zf-HfzUy9sxp-RTn2rnA40d_gC6vs
5400,- יצחק ודוד בן ארזה שרים קרליבך - שים שלום - חסידי,סינגלים,דוד בן ארזה,13NOmSL2yqpiJTS65LRrtB0g1EkTIEQIR
5401,"יצחק מאיר, דוד בן ארזה - מזמור לתודה",סינגלים,דוד בן ארזה,1n8zEMDu5-6Na47F6NeTc845EbGuOB9kR
5402,תישאר (לזכר הרב ישעיהו הבר),סינגלים,דוד בן ארזה,1EPGbve3MCn6_QHbwaYiehx0pnoVIBTip
5403,דוד בן ארזה - לכו למים,סינגלים,דוד בן ארזה,1mNVUQmip_ddVqenndzz07bUhUlOFeqWS
5404,דוד בן ארזה - נחמה כזו,סינגלים,דוד בן ארזה,1TQQbV6QbpftjZMCpwmOi8TZEIEx-LAy9
5405,יורד ועולה דוד בן ארזה,סינגלים,דוד בן ארזה,1AmtThLqoWoAyCtpmM3XNAb7lQsOl0uB9
5406,דוד בן ארזה - אתה טוב,סינגלים,דוד בן ארזה,1InI_fxmwedUuT1AiaLR30vgERbh790Tj
5407,אחינו כל בית ישראל,סינגלים,דדי גראוכר,1G5qBi2LzU7W6vzzFVaU0TXKgDl9XETzr
5408,זוכה,סינגלים,דדי גראוכר,1vgXGxlNPBZFlDjIBQR5g-WXv_qhJP-SV
5409,07 זכרני נא,סינגלים,דדי גראוכר,1QSYQVBb1fafHVllHglrb1-UZILoy2lPo
5410,כאיל תערוג,סינגלים,דדי גראוכר,1uhLZSsouhjrgzfRuNu75VQ_pUB7sfLa8
5411,01 - אחינו,סינגלים,דדי גראוכר,1GyzylDxztN_lipY-MbImG44rl_6CP5dO
5412,אמא,סינגלים,דדי גראוכר,1__yHyTHxaJb9UdGqospDoN3oNUPMyy6u
5413,יהי רצון,סינגלים,דדי גראוכר,1SAGmGNc5n-YXsN-PFd1IG3JhAbOgJR27
5414,02-אחינו,סינגלים,דדי גראוכר,1-KHNYHEn4o0ZahyhA-2qlKZgoBr4OlHP
5415,נשיר כולנו יחד,סינגלים,דדי גראוכר,1OdwM3-VfRqqgciSgy5L1U-Nen22lMkji
5416,בואו נשמח,סינגלים,דדי גראוכר,1gQkySHorC0u5ozinsv5WGzKAGgZi-Bew
5417,בואו נשמח  - דדי גראוכר    Bou Nesameach- Dedi Groucher,סינגלים,דדי גראוכר,1VtNF0VJCb8p5jLTfb1D5ioB9FfKv7CSC
5418,וחזקת,סינגלים,דדי גראוכר,1N5SucOfaMitl_TTp5eX8d_irMC_dGnZH
5419,דרשו,סינגלים,דדי גראוכר,1mk4y5zB5Oy7ZbREOSKJG9SmGbN4LXwmB
5420,ויבשר לנו,סינגלים,דדי גראוכר,10LuByRJIWmQfAOOG-MZQE22ylxGiI0Ca
5421,ונשגב,סינגלים,דדי גראוכר,1cChDJo_fo389h2xg-GyQ9Al9m5iHbBnA
5422,לפיכך,סינגלים,דדי גראוכר,1b0mSaJ-boa8RH9WhQcw1MVbvlEtkk0lu
5423,מי אדיר,סינגלים,דדי גראוכר,1E_Ryd-Wg23Ev9HN6Pvn-zTMBkrtFno_v
5424,מפני מה,סינגלים,דדי גראוכר,1Q76gPhvHITlcwNo4-i6VyuKcBKUijYwx
5425,25 - דדי גראוכר - אשת חיל - [Windos.Co],סינגלים,דדי גראוכר,1XW2niv1MihwPSHXSsQqupBp-Qq0Qdr1r
5426,12 - דדי גראוכר - מחבלי משיח,סינגלים,דדי גראוכר,1N0Ood3ycDYPl288pZVZsv9p0cw7E273S
5427,דדי גראוכר - אדון השלום - dedi graucher - adon hashalom,סינגלים,דדי גראוכר,1dHJBynIbCqqcEMMM0YsfAKGgFk76v_Tq
5428,לא נזוז,סינגלים,דדי גראוכר,1MgbRdJJ3EJSfzdvDwHLa5Id8srhFoe_i
5429,בית בישראל,סינגלים,דדי גראוכר,1E5TyoentEUaUhTFDpREsM25PFpbQuGM9
5430,09 - נתן איבגי ודב הנדלר,סינגלים,דב הנדלר,1OzMqI22_479vWYFZwbk_pA14jxsxBvOh
5431,דב הנדלר- הלב והמעין,סינגלים,דב הנדלר,1aTKD3NL0sbuxOF4Q-zjBcShaAmsYK-U4
5432,בבית אלוקים נהלך ברגש,סינגלים,דב הנדלר,12TimD_7GjxrWdQc4QXs6hXYwhDO04Z1J
5433,הלב והמעיין,סינגלים,דב הנדלר,1250pj--3akd4sxLrqGNkSAZ2T2iAet1q
5434,דב הנדלר בצרפת,סינגלים,דב הנדלר,1hKdltNRCdAUV0a1QUXngjg94qaFUOb6f
5435,12. בשוב האמונה,סינגלים,גד אלבז,1QM0wXkfUCxVFiTFL5XWhTtr8fHncqy2X
5436,ה' מלך,סינגלים,גד אלבז,1U2LtmVCWXX9KQ29qEkz2yRhe4OWppw9s
5437,גד אלבז - I Know,סינגלים,גד אלבז,173W1G3NioJtGlS5h2vL9pZ5N_4LXF0yX
5438,עובדיה חממה & גד אלבז - כתוב את השירה הזאת,סינגלים,גד אלבז,1cMh7iV87Kvl8x_pDPrgpMVF0zxPNtUSc
5439,גד אלבז ממעמקים,סינגלים,גד אלבז,18OXvQFN49HoO8JrloVb7xxo3zhwm-awL
5440,03 Hashem Melech 2.0 (Feat. Gad Elbaz),סינגלים,גד אלבז,16_5erElh-WQLuRxc32OHwyZpWoLl_tXl
5441,עובדיה חממה וגד אלבז - כרוני,סינגלים,גד אלבז,1nyR9ydwbBSdPoER1BX9N03MZtG12TIYj
5442,גד אלבז - אבאל'ה (רמיקס - די ג'יי אהרון קופמן),סינגלים,גד אלבז,1bA7Gv9L9EwdayaOecqFw-Mni9416V2CP
5443,מידד טסה וגד אלבז - מלך אחד,סינגלים,גד אלבז,1V8gvqpMUyBmHI5CsFwm5Cu2Rl8I5XVxQ
5444,יוני Z (זיגלבוים) וגד אלבז - טעם וריח,סינגלים,גד אלבז,1yYE8_UyOjMbjweRIV4gUvs4KrvyG_Gg3
5445,"05-השם מלך-גד, בני אלבז",סינגלים,גד אלבז,1t-FSrfDmoesyJ5A6mQHr5ZaDRQP9BXbo
5446,גד אלבז - חלק ממני (דאנס רמיקס - ,סינגלים,גד אלבז,12M2-9fjRjODcoVSN0Axxr-5q5mjs_KhE
5447,"גד אלבז & דודו פישר - שנו את העולם - Gad Elbaz, Dudu Fisher Feat Saul Drier - Change the world",סינגלים,גד אלבז,1woAn8w8VVwkXJ5Qj4IeRF8Ve3dCn3RGA
5448,גד אלבז & חיים שלמה מייעס - מקודשת,סינגלים,גד אלבז,17XkmdrqfTUX4kb4hsKepcOjNCQ5Px9sD
5449,גד אלבז & אבי בנג'מין - אוצ'י צ'ורני,סינגלים,גד אלבז,19cuZdDj22mVtFJpwLDYl21MBrjaCitw6
5450,בני וגד אלבז - ה' מלך,סינגלים,גד אלבז,1giFyAihxEuZQMQxL75u7M4GWps7HJ0Xq
5451,הלילה זה הזמן-גד אלבז,סינגלים,גד אלבז,1Hw_NGUqig3a01T6XzScVRi5OL5NSVwSp
5452,גד אלבז ואיציק שמלי - אנא,סינגלים,גד אלבז,1vHs_IegcA7LoCAmsWxXktdgz8x1yLYLW
5453,גד אלבז מארח את ניסים - לחיים - Gad Elbaz feat. Nissim - L'CHAIM,סינגלים,גד אלבז,1V87gnHU2zceHWv_AD5WZz-UNJHfIjD8E
5454,סאבלימינל מארח את גד אלבז - הכל מלמעלה,סינגלים,גד אלבז,1CDR-EVcZ9CwLOTXUjDxJVOs1I87cng_R
5455,גד אלבז - שירת המלאכים Gad Elbaz - Shirat Hamalachim,סינגלים,גד אלבז,1Hn2X5wny_xSFXd-QeCK08CK-7b1En2ZW
5456,מלך אחד - מידד טסה ו גד אלבז One king - Gad Elbaz ft meydad tasa,סינגלים,גד אלבז,1fWak2qUjr64jDqqdqWzz27tom4bSABRN
5457,עד לאן שרואים GAD ELBAZ מילים של רוח,סינגלים,גד אלבז,17B9cxP9UEwOhQBgQ80gC6AN5YxvaCfVY
5458,- גד אלבז - אתה שלום - מזרחי,סינגלים,גד אלבז,1SJWb6PMYieHNBeoZOCSVsMV0XDgYiNzF
5459,- גד אלבז - כל יכול - מזרחי,סינגלים,גד אלבז,1XDZ4aMF_f6LZcywSe-G_ZzSm_pKai-kQ
5460,Gad Elbaz Adon Haselichot גד אלבז אדון הסליחות.136,סינגלים,גד אלבז,1r6LajFW6SRqCLBfFVKFlhms2jPoJB6Wb
5461,- גד אלבז - הללו - מזרחי,סינגלים,גד אלבז,1iiq5HFFpMs5ftURWpw6LE_mtFBSrmh4Z
5462,גד אלבז - השם מלך   אילן שלו רמיקס - עותק,סינגלים,גד אלבז,1A2lbPE4FJpHibRNPVelci1yFzF8LtDmj
5463,- גד אלבז וסול דרייר -גינגל חנוכה - מזרחי אנגלית,סינגלים,גד אלבז,1wZO6qNw6TbFCkFZ9zgHsKlvM4IDM4Vtx
5464,גד אלבז שלום אדון עולם Gad Elbaz Shalom Adon Olam.134,סינגלים,גד אלבז,1z_Aga29obTOnJco-9dd_etytgiCXuJNV
5465,אבא-גד אלבז,סינגלים,גד אלבז,1zPMqMgMkdn__1r-W0HauSQnHLgCS3FCz
5466,לא מאוחר,סינגלים,גד אלבז,1jSttMBIGG0gI38vGPsexLM2tczGXan3_
5467,בתפארה,סינגלים,גד אלבז,1bf6lgJxI02IfFWnWBNnJzpNXFm0NeubC
5468,He is the one,סינגלים,גד אלבז,1p6Y9wxd4hpXjTJ3_N_5rH8CHJZIRhru3
5469,Healers,סינגלים,גד אלבז,1wyE9wweTMRp1E8cHR4YHzRmPaJLyjq7Q
5470,When I Fall,סינגלים,גד אלבז,1LNFjFK9nnQm2x_z_Hkj_5b4eBSG3SJ8V
5471,WeR1,סינגלים,גד אלבז,1ZybbDHQdXp0bbwXxOd3M2TwJk1O8ftT5
5472,אבינו,סינגלים,גד אלבז,1v329OxYdGzb9gtkt_6ZbH91nUVXWgMKn
5473,אבאלה,סינגלים,גד אלבז,1t0NKXpkWa21Qu4Gld1v8i3QtQUcApMkk
5474,אנא בכח,סינגלים,גד אלבז,1NTYlfz4YUitl1MXKIeDEY-ZS0oiELz8H
5475,אורצ'ה צ'ורניה,סינגלים,גד אלבז,13-JOYDDCIjnfDXltQzZac6yYVxb9hI46
5476,אם אשכחך,סינגלים,גד אלבז,1RvUsLJRsyAwmL5jda-IXkDzMZKBJ2eT6
5477,הבה נגילה,סינגלים,גד אלבז,1nrviUv3DXjrhZTUVBU1-NKFC1DhlW8U4
5478,אני ככלי,סינגלים,גד אלבז,1rbF2sDIEmMXV_WxMd9x7guckU8kDyTm3
5479,השם מלך - עם בני אלבז,סינגלים,גד אלבז,1uriophqXMl27AkycLuwThZ-Blrdq2QeA
5480,חלק ממני,סינגלים,גד אלבז,1Y3nG0FUlF29A1_6OAxoy5BgpJXKFYYNw
5481,הכל מלמעלה,סינגלים,גד אלבז,11Br5PFR3f8utR7e2FgQAymeKMro0muct
5482,יותר חזק,סינגלים,גד אלבז,1QcEhZ7ktWiIRirddvzeYrKA42ftGyrU2
5483,ירושלים (2),סינגלים,גד אלבז,1yDQ21KxtF-zMhSSlxIpbyXhDSTzJaZjh
5484,ירושלים,סינגלים,גד אלבז,1jHNid_ehcI9hW6F_YJndAxnEZEvN6Ifv
5485,כבתחילה - רימיקס,סינגלים,גד אלבז,1iQ1GnrRLVpfhheScm8tkAD7RupJmAqCj
5486,כבתחילה,סינגלים,גד אלבז,1KOonXlxsio43MiKlVw9k21fHExEeb7iM
5487,להמשיך לאהוב,סינגלים,גד אלבז,1fGmmXMVqPQD-6tTeR-Pt5XS8ZR0gLBHV
5488,לחיים - טעימה,סינגלים,גד אלבז,1kuPYHvoIrolX1t_ZVTkoAEqYm92UYL02
5489,לשמור על התקווה,סינגלים,גד אלבז,1_Oofye1Dp9jiGpu656AaKLD7hzMkPAAS
5490,לכל מי,סינגלים,גד אלבז,1wLnDIMqtDXUsgUsEmZ-1pTibkGU0d1J1
5491,לך אקרא,סינגלים,גד אלבז,12oIcBU7K6ISULJd8nlG5JEk3qPuEkuGK
5492,מה נשתנה,סינגלים,גד אלבז,1kuBvf9QF-bqwaMs6jvWfh3EvlJPxhlu8
5493,מיוזיק לייט - רמיקס ה' מלך,סינגלים,גד אלבז,1sjtbCVAGNR3NS4KnFJ2rsz-kGaLrLfc-
5494,מן המיצר,סינגלים,גד אלבז,14JkwOQHFNiMXSENH7t3kmo5hJcq1DoKb
5495,ממעמקים,סינגלים,גד אלבז,1jlIXP60YJdZ5wKUxw-uTDAgVKeSci5eV
5496,סיפור חיי,סינגלים,גד אלבז,1exBOcwQkw0nljFP7V2zYT-nXKCiMlHUv
5497,סיפור של הלב,סינגלים,גד אלבז,14NUmTifXSMlY0n9JKGghdpUFwP_RLju8
5498,עם מחפש מנוח,סינגלים,גד אלבז,1QXsDnzYtCPttCbZR-q2w4sHdZs-PfXdp
5499,פותח את ידיך,סינגלים,גד אלבז,1Ih-EcS8D9zQjb1v8-ITRWuQGC_fwGzzn
5500,רק כאן,סינגלים,גד אלבז,1JeBj_cGSOEHC1FBSZSsL9guCOo1tECqi
5501,שירת המלאכים,סינגלים,גד אלבז,1SVTrwq4O3lF28EojGmqnoUfQiGvcR1Tz
5502,רחלי 2,סינגלים,גד אלבז,12VAHEdzwyMs5WnclvG6FweAekvsc9VVU
5503,רחלי 3,סינגלים,גד אלבז,1EyvBvf9WrQ45gv1MGQvdjQIP61VAKPr4
5504,Ochi Chernye,סינגלים,גד אלבז,1JBXEbuMaQe8bSZuhI5A-hnOwXAteA1DE
5505,אנא,סינגלים,גד אלבז,1Vv2MtmP0Gr0sQearSxBebNDZYx2PNMpK
5506,שנו את העולם,סינגלים,גד אלבז,1fkr0y4FwuROmyGT9vyp2yRSYdKAGixzZ
5507,מקודשת,סינגלים,גד אלבז,1XcQm6I0qRcNMMo5Ah3nZk1_AHrmCjpAK
5508,אמונה,סינגלים,גד אלבז,1Yo8_5_kbjuJucytWrwAieMUIBIIkPD9n
5509,על טעם וריח - רימיקס,סינגלים,גד אלבז,1ISzuWyVqCzZFruauWMIKYKTbe8ugD4SG
5510,Melech Echad,סינגלים,גד אלבז,1Z5GnVLoYdURkPLDooiXyppIalroRTjc_
5511,לחיים,סינגלים,גד אלבז,1WMhQNvmYeniI5dBcjWuIxVupONuYFdPr
